Source,Target,Weight
S. de Vrij,Lucas Leiva,3
\u015e. Radu,S. Luli\u0107,3
\u015e. Radu,F. Caicedo,2
Bastos,A. Maru\u0161i\u0107,2
Lucas Leiva,Bastos,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
S. de Vrij,\u015e. Radu,2
F. Caicedo,M. Parolo,2
A. Maru\u0161i\u0107,S. de Vrij,1
Lucas Leiva,Luis Alberto,1
Lucas Leiva,M. Parolo,1
S. Luli\u0107,Luis Alberto,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,\u015e. Radu,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Luli\u0107,Lucas Leiva,1
M. Parolo,T. Strakosha,1
T. Strakosha,A. Maru\u0161i\u0107,1
F. Caicedo,A. Maru\u0161i\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,Bastos,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
M. Parolo,\u015e. Radu,1
Luis Alberto,S. Luli\u0107,1
A. Maru\u0161i\u0107,M. Parolo,1
\u015e. Radu,T. Strakosha,1
S. Luli\u0107,F. Caicedo,1
M. Parolo,A. Maru\u0161i\u0107,1
M. Parolo,S. de Vrij,1
Lucas Leiva,F. Caicedo,1
Luis Alberto,S. de Vrij,1
A. Maru\u0161i\u0107,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
F. Caicedo,Lucas Leiva,1
Bastos,S. de Vrij,1
Lucas Leiva,\u015e. Radu,1
\u015e. Radu,S. de Vrij,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,F. Caicedo,1
S. Luli\u0107,\u015e. Radu,1
A. Maru\u0161i\u0107,Lucas Leiva,1
