Source,Target,Weight
Felipe Anderson,Nani,4
Luiz Felipe,Bastos,4
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,4
Felipe Anderson,\u015e. Radu,4
\u015e. Radu,Luiz Felipe,4
Bastos,Luiz Felipe,4
Bastos,Felipe Anderson,4
S. Milinkovi\u0107-Savi\u0107,Bastos,4
Felipe Anderson,S. Luli\u0107,4
\u015e. Radu,S. Luli\u0107,3
Bastos,M. Parolo,3
Luiz Felipe,\u015e. Radu,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,3
Bastos,S. Milinkovi\u0107-Savi\u0107,3
\u015e. Radu,Felipe Anderson,3
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,3
Luis Alberto,S. Luli\u0107,3
Luis Alberto,Felipe Anderson,2
Luiz Felipe,S. Luli\u0107,2
S. Luli\u0107,Bastos,2
M. Parolo,Felipe Anderson,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
S. Luli\u0107,M. Parolo,2
Bastos,S. Luli\u0107,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,T. Strakosha,2
S. Luli\u0107,Luis Alberto,2
M. Parolo,\u015e. Radu,2
Felipe Anderson,Luis Alberto,2
Nani,Bastos,2
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,2
Nani,Felipe Anderson,2
Felipe Anderson,Bastos,1
Luis Alberto,Nani,1
Felipe Anderson,Luiz Felipe,1
T. Strakosha,Bastos,1
S. Luli\u0107,Luiz Felipe,1
A. Maru\u0161i\u0107,Bastos,1
\u015e. Radu,Bastos,1
Luis Alberto,Luiz Felipe,1
Luiz Felipe,A. Maru\u0161i\u0107,1
S. Luli\u0107,Nani,1
Luis Alberto,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
Nani,Luis Alberto,1
\u015e. Radu,F. Caicedo,1
Luiz Felipe,Luis Alberto,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
Bastos,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
M. Parolo,Bastos,1
T. Strakosha,Felipe Anderson,1
Felipe Anderson,A. Maru\u0161i\u0107,1
Nani,M. Parolo,1
S. Luli\u0107,Felipe Anderson,1
M. Parolo,Luis Alberto,1
S. Luli\u0107,\u015e. Radu,1
F. Caicedo,Luis Alberto,1
