Source,Target,Weight
Felipe Anderson,Luis Alberto,3
S. Luli\u0107,Felipe Anderson,2
M. Parolo,Bastos,2
Luis Alberto,Felipe Anderson,2
Bastos,\u015e. Radu,2
S. Luli\u0107,\u015e. Radu,2
Bastos,Luiz Felipe,2
Luis Alberto,S. Luli\u0107,2
\u015e. Radu,Luis Alberto,2
Felipe Anderson,M. Parolo,1
S. de Vrij,T. Strakosha,1
Bastos,M. Parolo,1
\u015e. Radu,S. Luli\u0107,1
\u015e. Radu,Felipe Anderson,1
Luiz Felipe,Bastos,1
Luiz Felipe,M. Parolo,1
Luis Alberto,\u015e. Radu,1
\u015e. Radu,S. de Vrij,1
Luiz Felipe,T. Strakosha,1
Luis Alberto,M. Parolo,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,\u015e. Radu,1
M. Parolo,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
T. Strakosha,Luis Alberto,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
T. Strakosha,M. Parolo,1
\u015e. Radu,Bastos,1
