Source,Target,Weight
S. de Vrij,\u015e. Radu,6
S. de Vrij,Lucas Leiva,4
S. Luli\u0107,S. de Vrij,4
S. de Vrij,Bastos,4
A. Maru\u0161i\u0107,Bastos,4
Bastos,S. de Vrij,4
M. Parolo,S. de Vrij,4
Lucas Leiva,Bastos,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,3
T. Strakosha,S. de Vrij,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
Bastos,Lucas Leiva,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
A. Maru\u0161i\u0107,M. Parolo,3
Lucas Leiva,Luis Alberto,3
\u015e. Radu,S. Luli\u0107,3
\u015e. Radu,S. de Vrij,3
\u015e. Radu,Luis Alberto,2
M. Parolo,A. Maru\u0161i\u0107,2
Lucas Leiva,A. Maru\u0161i\u0107,2
Luis Alberto,Lucas Leiva,2
S. Luli\u0107,\u015e. Radu,2
S. de Vrij,S. Luli\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
Bastos,M. Parolo,2
S. de Vrij,A. Maru\u0161i\u0107,2
T. Strakosha,\u015e. Radu,2
S. Luli\u0107,Luis Alberto,2
Luis Alberto,\u015e. Radu,2
Bastos,A. Maru\u0161i\u0107,2
Lucas Leiva,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,2
\u015e. Radu,Lucas Leiva,2
\u015e. Radu,T. Strakosha,1
M. Parolo,F. Caicedo,1
M. Parolo,Bastos,1
A. Maru\u0161i\u0107,S. de Vrij,1
M. Parolo,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
F. Caicedo,A. Maru\u0161i\u0107,1
M. Parolo,\u015e. Radu,1
S. de Vrij,T. Strakosha,1
Bastos,\u015e. Radu,1
S. Luli\u0107,Bastos,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
F. Caicedo,Luis Alberto,1
F. Caicedo,M. Parolo,1
Lucas Leiva,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
\u015e. Radu,M. Parolo,1
Bastos,T. Strakosha,1
Luis Alberto,S. Luli\u0107,1
S. Luli\u0107,M. Parolo,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,F. Caicedo,1
T. Strakosha,S. Luli\u0107,1
\u015e. Radu,Bastos,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
A. Maru\u0161i\u0107,F. Caicedo,1
Luis Alberto,M. Parolo,1
S. de Vrij,Luis Alberto,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,S. Luli\u0107,1
Lucas Leiva,S. de Vrij,1
S. Luli\u0107,T. Strakosha,1
A. Maru\u0161i\u0107,Lucas Leiva,1
Luis Alberto,S. de Vrij,1
Lucas Leiva,M. Parolo,1
