Source,Target,Weight
S. Davis,Oriol Romeu,3
Oriol Romeu,D. Tadi\u0107,2
R. Bertrand,D. Tadi\u0107,2
M. Lemina,Oriol Romeu,2
S. Davis,R. Bertrand,2
Oriol Romeu,C\u00e9dric Soares,2
D. Tadi\u0107,S. Davis,2
S. Davis,M. Lemina,2
V. van Dijk,S. Davis,2
Oriol Romeu,V. van Dijk,2
M. Lemina,C\u00e9dric Soares,1
D. Tadi\u0107,M. Lemina,1
C\u00e9dric Soares,M. Gabbiadini,1
M. Lemina,V. van Dijk,1
S. Long,S. Davis,1
M. Gabbiadini,S. Davis,1
S. Long,Oriol Romeu,1
M. Yoshida,S. Davis,1
S. Long,C\u00e9dric Soares,1
V. van Dijk,M. Lemina,1
S. Davis,M. Gabbiadini,1
M. Lemina,S. Davis,1
Oriol Romeu,S. Long,1
C\u00e9dric Soares,S. Davis,1
D. Tadi\u0107,R. Bertrand,1
R. Bertrand,Oriol Romeu,1
S. Davis,D. Tadi\u0107,1
C\u00e9dric Soares,M. Yoshida,1
D. Tadi\u0107,M. Yoshida,1
M. Yoshida,M. Lemina,1
C\u00e9dric Soares,S. Long,1
