Source,Target,Weight
Oriol Romeu,S. Davis,2
S. Davis,M. Gabbiadini,2
V. van Dijk,R. Bertrand,2
D. Tadi\u0107,Oriol Romeu,2
M. Lemina,V. van Dijk,2
R. Bertrand,S. Davis,2
M. Gabbiadini,S. Long,1
V. van Dijk,D. Tadi\u0107,1
M. Gabbiadini,D. Tadi\u0107,1
C\u00e9dric Soares,M. Lemina,1
F. Forster,R. Bertrand,1
S. Davis,R. Bertrand,1
M. Lemina,C\u00e9dric Soares,1
V. van Dijk,M. Lemina,1
S. Davis,V. van Dijk,1
Oriol Romeu,V. van Dijk,1
R. Bertrand,F. Forster,1
M. Gabbiadini,R. Bertrand,1
V. van Dijk,Oriol Romeu,1
R. Bertrand,M. Lemina,1
R. Bertrand,M. Gabbiadini,1
