Source,Target,Weight
Oriol Romeu,C\u00e9dric Soares,5
M. Lemina,Oriol Romeu,5
C\u00e9dric Soares,Oriol Romeu,4
S. Davis,R. Bertrand,4
M. Yoshida,V. van Dijk,3
R. Bertrand,M. Lemina,3
Oriol Romeu,M. Yoshida,3
S. Davis,Oriol Romeu,2
C\u00e9dric Soares,M. Yoshida,2
V. van Dijk,R. Bertrand,2
Oriol Romeu,M. Lemina,2
R. Bertrand,S. Davis,2
M. Lemina,C\u00e9dric Soares,2
V. van Dijk,S. Davis,2
Oriol Romeu,S. Davis,2
D. Tadi\u0107,S. Davis,1
V. van Dijk,M. Yoshida,1
M. Lemina,V. van Dijk,1
M. Yoshida,M. Lemina,1
M. Yoshida,F. Forster,1
Oriol Romeu,V. van Dijk,1
M. Yoshida,Oriol Romeu,1
D. Tadi\u0107,M. Yoshida,1
S. Davis,M. Lemina,1
F. Forster,S. Long,1
M. Lemina,D. Tadi\u0107,1
M. Yoshida,M. Gabbiadini,1
V. van Dijk,M. Lemina,1
R. Bertrand,D. Tadi\u0107,1
C\u00e9dric Soares,M. Lemina,1
F. Forster,M. Lemina,1
D. Tadi\u0107,M. Lemina,1
C\u00e9dric Soares,F. Forster,1
Oriol Romeu,D. Tadi\u0107,1
V. van Dijk,Oriol Romeu,1
R. Bertrand,Oriol Romeu,1
R. Bertrand,V. van Dijk,1
S. Long,V. van Dijk,1
R. Bertrand,F. Forster,1
V. van Dijk,C\u00e9dric Soares,1
D. Tadi\u0107,R. Bertrand,1
M. Gabbiadini,D. Tadi\u0107,1
M. Lemina,R. Bertrand,1
Oriol Romeu,R. Bertrand,1
F. Forster,V. van Dijk,1
