Source,Target,Weight
C. Lenglet,Sergio Escudero,4
M. Lay\u00fan,Pablo Sarabia,4
Sergio Escudero,\u00c9. Banega,4
Sergio Escudero,Nolito,3
S. Kj\u00e6r,C. Lenglet,3
\u00c9. Banega,M. Lay\u00fan,3
\u00c9. Banega,S. Kj\u00e6r,2
W. Ben Yedder,S. N'Zonzi,2
C. Lenglet,S. Kj\u00e6r,2
Sergio Escudero,F. V\u00e1zquez,2
M. Lay\u00fan,\u00c9. Banega,2
Nolito,F. V\u00e1zquez,2
S. N'Zonzi,C. Lenglet,2
S. Kj\u00e6r,\u00c9. Banega,2
\u00c9. Banega,S. N'Zonzi,2
Nolito,Sergio Escudero,2
Sergio Rico,C. Lenglet,1
F. V\u00e1zquez,Sergio Escudero,1
Sergio Rico,\u00c9. Banega,1
S. N'Zonzi,\u00c9. Banega,1
Pablo Sarabia,Nolito,1
Nolito,C. Lenglet,1
S. N'Zonzi,Pablo Sarabia,1
Pablo Sarabia,S. N'Zonzi,1
S. N'Zonzi,Sergio Escudero,1
\u00c9. Banega,W. Ben Yedder,1
C. Lenglet,Nolito,1
Nolito,W. Ben Yedder,1
\u00c9. Banega,Pablo Sarabia,1
S. N'Zonzi,Sergio Rico,1
S. N'Zonzi,M. Lay\u00fan,1
\u00c9. Banega,Nolito,1
W. Ben Yedder,M. Lay\u00fan,1
F. V\u00e1zquez,S. N'Zonzi,1
F. V\u00e1zquez,Nolito,1
Sergio Escudero,S. Kj\u00e6r,1
M. Lay\u00fan,S. Kj\u00e6r,1
Pablo Sarabia,\u00c9. Banega,1
Nolito,\u00c9. Banega,1
\u00c9. Banega,Sergio Escudero,1
Pablo Sarabia,S. Kj\u00e6r,1
S. Kj\u00e6r,Sergio Rico,1
C. Lenglet,M. Lay\u00fan,1
M. Lay\u00fan,Sergio Rico,1
\u00c9. Banega,C. Lenglet,1
Pablo Sarabia,W. Ben Yedder,1
F. V\u00e1zquez,S. Kj\u00e6r,1
Pablo Sarabia,Sergio Escudero,1
Sergio Rico,M. Lay\u00fan,1
S. Kj\u00e6r,M. Lay\u00fan,1
