Source,Target,Weight
S. N'Zonzi,C. Lenglet,6
S. Kj\u00e6r,M. Lay\u00fan,3
C. Lenglet,\u00c9. Banega,3
M. Lay\u00fan,Pablo Sarabia,3
C. Lenglet,S. Kj\u00e6r,3
Pablo Sarabia,F. V\u00e1zquez,3
Sergio Escudero,C. Lenglet,2
C. Lenglet,S. N'Zonzi,2
Pablo Sarabia,Sergio Escudero,2
M. Lay\u00fan,W. Ben Yedder,2
\u00c9. Banega,M. Lay\u00fan,2
Sergio Escudero,M. Lay\u00fan,2
W. Ben Yedder,Pablo Sarabia,2
M. Lay\u00fan,S. Kj\u00e6r,2
Sergio Escudero,S. N'Zonzi,1
\u00c9. Banega,F. V\u00e1zquez,1
\u00c9. Banega,S. N'Zonzi,1
Sergio Rico,C. Lenglet,1
C. Lenglet,M. Lay\u00fan,1
Pablo Sarabia,C. Lenglet,1
S. Kj\u00e6r,Pablo Sarabia,1
M. Lay\u00fan,F. V\u00e1zquez,1
F. V\u00e1zquez,M. Lay\u00fan,1
C. Lenglet,Sergio Escudero,1
W. Ben Yedder,M. Lay\u00fan,1
F. V\u00e1zquez,\u00c9. Banega,1
F. V\u00e1zquez,Pablo Sarabia,1
M. Lay\u00fan,Sergio Rico,1
F. V\u00e1zquez,Sergio Escudero,1
S. Kj\u00e6r,S. N'Zonzi,1
\u00c9. Banega,Nolito,1
F. V\u00e1zquez,S. Kj\u00e6r,1
Nolito,Sergio Escudero,1
M. Lay\u00fan,C. Lenglet,1
Nolito,F. V\u00e1zquez,1
Pablo Sarabia,M. Lay\u00fan,1
C. Lenglet,Nolito,1
Sergio Escudero,Pablo Sarabia,1
Pablo Sarabia,S. Kj\u00e6r,1
F. V\u00e1zquez,W. Ben Yedder,1
S. Kj\u00e6r,\u00c9. Banega,1
M. Lay\u00fan,S. N'Zonzi,1
S. Kj\u00e6r,Sergio Escudero,1
