Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
J. Defoe,46,0,1,0,0,0,1
J. Stanislas,63,0,0,0,1,0,1
B. Afobe,74,0,1,0,0,0,1
S. Cook,90,1,0,0,0,0,1
C. Daniels,90,1,0,0,0,1,0
L. Cook,90,0,0,0,1,0,1
A. Smith,90,1,0,0,0,0,1
A. Surman,90,0,0,0,1,1,0
A. Begovi\u0107,90,0,0,1,0,0,1
N. Ak\u00e9,90,1,0,0,0,1,0
S. Francis,90,1,0,0,0,0,1
J. Ibe,44,0,0,0,1,0,1
M. Pugh,27,0,0,0,1,0,1
C. Wilson,16,0,1,0,0,0,1
