Source,Target,Weight
H. \u00c7alhano\u011flu,P. Cutrone,2
D. Calabria,L. Bonucci,2
L. Bonucci,G. Bonaventura,1
L. Biglia,G. Bonaventura,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Biglia,1
G. Bonaventura,A. Romagnoli,1
L. Antonelli,F. Kessi\u00e9,1
G. Donnarumma,L. Antonelli,1
F. Kessi\u00e9,D. Calabria,1
P. Cutrone,H. \u00c7alhano\u011flu,1
P. Cutrone,D. Calabria,1
Suso,D. Calabria,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
L. Bonucci,Suso,1
D. Calabria,Suso,1
L. Bonucci,G. Donnarumma,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
Suso,F. Kessi\u00e9,1
