Source,Target,Weight
L. Antonelli,G. Bonaventura,3
G. Donnarumma,L. Bonucci,3
D. Calabria,F. Kessi\u00e9,3
F. Kessi\u00e9,D. Calabria,3
G. Bonaventura,L. Antonelli,2
D. Calabria,G. Bonaventura,2
Suso,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
L. Antonelli,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,L. Antonelli,2
F. Kessi\u00e9,Suso,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
A. Romagnoli,G. Donnarumma,2
L. Bonucci,L. Antonelli,2
L. Antonelli,A. Romagnoli,2
F. Kessi\u00e9,G. Donnarumma,1
A. Romagnoli,L. Bonucci,1
H. \u00c7alhano\u011flu,L. Bonucci,1
H. \u00c7alhano\u011flu,P. Cutrone,1
L. Antonelli,L. Biglia,1
Suso,F. Kessi\u00e9,1
P. Cutrone,L. Biglia,1
G. Bonaventura,L. Biglia,1
D. Calabria,Suso,1
L. Bonucci,D. Calabria,1
L. Bonucci,Suso,1
G. Bonaventura,P. Cutrone,1
L. Bonucci,P. Cutrone,1
L. Biglia,L. Antonelli,1
F. Kessi\u00e9,L. Biglia,1
Suso,D. Calabria,1
L. Biglia,H. \u00c7alhano\u011flu,1
L. Biglia,G. Donnarumma,1
G. Bonaventura,A. Romagnoli,1
L. Bonucci,F. Kessi\u00e9,1
G. Bonaventura,F. Kessi\u00e9,1
G. Donnarumma,F. Kessi\u00e9,1
L. Biglia,G. Bonaventura,1
D. Calabria,L. Bonucci,1
H. \u00c7alhano\u011flu,D. Calabria,1
P. Cutrone,D. Calabria,1
