Source,Target,Weight
L. Bonucci,D. Calabria,3
Suso,D. Calabria,3
L. Antonelli,A. Romagnoli,3
D. Calabria,Suso,2
D. Calabria,L. Biglia,2
L. Bonucci,A. Romagnoli,2
G. Bonaventura,L. Biglia,2
A. Romagnoli,L. Antonelli,2
L. Biglia,G. Bonaventura,2
A. Romagnoli,L. Bonucci,2
L. Biglia,L. Bonucci,2
L. Antonelli,G. Bonaventura,2
D. Calabria,L. Bonucci,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,Suso,1
G. Bonaventura,L. Bonucci,1
H. \u00c7alhano\u011flu,P. Cutrone,1
Suso,H. \u00c7alhano\u011flu,1
A. Romagnoli,L. Biglia,1
L. Bonucci,G. Donnarumma,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
L. Biglia,F. Kessi\u00e9,1
G. Bonaventura,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Antonelli,1
D. Calabria,A. Romagnoli,1
F. Kessi\u00e9,L. Bonucci,1
G. Donnarumma,L. Antonelli,1
L. Bonucci,F. Kessi\u00e9,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Biglia,1
L. Biglia,L. Antonelli,1
