Source,Target,Weight
A. Romagnoli,L. Bonucci,13
L. Bonucci,D. Calabria,9
A. Romagnoli,L. Antonelli,7
G. Bonaventura,H. \u00c7alhano\u011flu,7
Suso,D. Calabria,7
D. Calabria,Suso,7
D. Calabria,L. Biglia,6
L. Antonelli,A. Romagnoli,6
L. Antonelli,G. Bonaventura,6
L. Bonucci,A. Romagnoli,6
D. Calabria,L. Bonucci,5
L. Biglia,L. Antonelli,5
D. Calabria,F. Kessi\u00e9,4
L. Bonucci,L. Biglia,4
L. Bonucci,L. Antonelli,4
H. \u00c7alhano\u011flu,A. Romagnoli,4
H. \u00c7alhano\u011flu,F. Kessi\u00e9,4
F. Kessi\u00e9,Suso,4
L. Antonelli,H. \u00c7alhano\u011flu,4
H. \u00c7alhano\u011flu,L. Biglia,4
Suso,L. Bonucci,3
L. Bonucci,H. \u00c7alhano\u011flu,3
L. Biglia,A. Romagnoli,3
D. Calabria,A. Romagnoli,3
L. Biglia,G. Bonaventura,3
H. \u00c7alhano\u011flu,G. Bonaventura,3
H. \u00c7alhano\u011flu,Suso,2
L. Biglia,P. Cutrone,2
P. Cutrone,F. Kessi\u00e9,2
L. Biglia,L. Bonucci,2
L. Biglia,D. Calabria,2
Suso,H. \u00c7alhano\u011flu,2
L. Antonelli,D. Calabria,2
Suso,L. Biglia,2
G. Bonaventura,A. Romagnoli,2
L. Biglia,Suso,2
P. Cutrone,L. Biglia,2
L. Bonucci,Suso,2
L. Antonelli,L. Biglia,2
F. Kessi\u00e9,L. Bonucci,2
G. Bonaventura,L. Antonelli,2
A. Romagnoli,H. \u00c7alhano\u011flu,2
P. Cutrone,L. Bonucci,2
A. Romagnoli,G. Donnarumma,2
L. Biglia,H. \u00c7alhano\u011flu,2
A. Romagnoli,G. Bonaventura,2
Suso,G. Donnarumma,1
G. Donnarumma,D. Calabria,1
G. Donnarumma,L. Biglia,1
H. \u00c7alhano\u011flu,L. Bonucci,1
D. Calabria,P. Cutrone,1
G. Donnarumma,L. Bonucci,1
G. Bonaventura,L. Bonucci,1
L. Antonelli,P. Cutrone,1
L. Bonucci,G. Bonaventura,1
F. Kessi\u00e9,G. Donnarumma,1
H. \u00c7alhano\u011flu,P. Cutrone,1
G. Bonaventura,L. Biglia,1
L. Biglia,G. Donnarumma,1
P. Cutrone,Suso,1
P. Cutrone,D. Calabria,1
G. Donnarumma,L. Antonelli,1
G. Donnarumma,A. Romagnoli,1
L. Biglia,F. Kessi\u00e9,1
Suso,A. Romagnoli,1
G. Bonaventura,D. Calabria,1
F. Kessi\u00e9,P. Cutrone,1
F. Kessi\u00e9,A. Romagnoli,1
F. Kessi\u00e9,L. Biglia,1
F. Kessi\u00e9,D. Calabria,1
Suso,L. Antonelli,1
Suso,F. Kessi\u00e9,1
L. Bonucci,P. Cutrone,1
G. Bonaventura,P. Cutrone,1
F. Kessi\u00e9,L. Antonelli,1
A. Romagnoli,D. Calabria,1
