Source,Target,Weight
A. Bar\u00e1k,A. Bali\u0107,5
Samir,Ali Adnan,4
Danilo,Samir,3
J. Stryger Larsen,S. Fofana,3
K. Lasagna,B. Nuytinck,3
Danilo,J. Stryger Larsen,3
A. Bali\u0107,Danilo,3
A. Bali\u0107,Ali Adnan,2
S. Fofana,J. Stryger Larsen,2
A. Bali\u0107,S. Fofana,2
J. Stryger Larsen,A. Bali\u0107,2
Ali Adnan,A. Bar\u00e1k,2
Ali Adnan,K. Lasagna,2
S. Fofana,A. Bar\u00e1k,2
J. Stryger Larsen,Maxi L\u00f3pez,2
A. Bali\u0107,J. Stryger Larsen,2
Ali Adnan,S. Fofana,2
K. Lasagna,A. Bali\u0107,1
Maxi L\u00f3pez,Samir,1
Samir,K. Lasagna,1
Ali Adnan,Samir,1
Maxi L\u00f3pez,A. Bali\u0107,1
B. Nuytinck,Maxi L\u00f3pez,1
Samir,A. Bar\u00e1k,1
B. Nuytinck,J. Stryger Larsen,1
J. Stryger Larsen,A. Bizzarri,1
A. Bizzarri,Samir,1
Maxi L\u00f3pez,J. Stryger Larsen,1
S. Fofana,K. Lasagna,1
Danilo,A. Bizzarri,1
B. Nuytinck,Danilo,1
J. Stryger Larsen,B. Nuytinck,1
S. Fofana,Ali Adnan,1
Samir,Danilo,1
A. Bizzarri,K. Lasagna,1
Samir,J. Stryger Larsen,1
Maxi L\u00f3pez,S. Fofana,1
S. Fofana,Danilo,1
A. Bar\u00e1k,K. Lasagna,1
A. Bizzarri,Maxi L\u00f3pez,1
S. Fofana,A. Bali\u0107,1
A. Bali\u0107,A. Bar\u00e1k,1
K. Lasagna,Samir,1
J. Stryger Larsen,Samir,1
B. Nuytinck,A. Bizzarri,1
