Source,Target,Weight
David Junc\u00e0,Arbilla,3
F. Orellana,David Junc\u00e0,2
Dani Garc\u00eda,David Junc\u00e0,2
Pedro Le\u00f3n,Ramis,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Kike Garc\u00eda,Dani Garc\u00eda,1
David Junc\u00e0,F. Orellana,1
David Junc\u00e0,Kike Garc\u00eda,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
Ramis,Arbilla,1
Arbilla,Ander Capa,1
Kike Garc\u00eda,G. Escalante,1
Arbilla,F. Orellana,1
G. Escalante,Dani Garc\u00eda,1
Ander Capa,Ramis,1
Arbilla,Dani Garc\u00eda,1
Arbilla,M. Dmitrovi\u0107,1
Arbilla,Pedro Le\u00f3n,1
Ramis,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,David Junc\u00e0,1
