Source,Target,Weight
David Junc\u00e0,F. Orellana,3
Dani Garc\u00eda,David Junc\u00e0,2
G. Escalante,Charles,2
Kike Garc\u00eda,David Junc\u00e0,2
Ander Capa,G. Escalante,2
F. Orellana,David Junc\u00e0,2
Charles,Pedro Le\u00f3n,1
Arbilla,Ander Capa,1
David Junc\u00e0,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Charles,1
Pedro Le\u00f3n,F. Orellana,1
F. Orellana,Ander Capa,1
Pedro Le\u00f3n,Charles,1
David Junc\u00e0,M. Dmitrovi\u0107,1
Charles,Ramis,1
Pedro Le\u00f3n,David Junc\u00e0,1
Ramis,David Junc\u00e0,1
Charles,Ander Capa,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Ander Capa,Charles,1
David Junc\u00e0,Arbilla,1
Charles,Dani Garc\u00eda,1
Kike Garc\u00eda,G. Escalante,1
Ander Capa,Pedro Le\u00f3n,1
Dani Garc\u00eda,Charles,1
Ramis,Ander Capa,1
F. Orellana,Dani Garc\u00eda,1
Dani Garc\u00eda,F. Orellana,1
F. Orellana,Ramis,1
Charles,F. Orellana,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
David Junc\u00e0,Kike Garc\u00eda,1
F. Orellana,Kike Garc\u00eda,1
G. Escalante,Dani Garc\u00eda,1
Ramis,M. Dmitrovi\u0107,1
David Junc\u00e0,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Ramis,1
