Source,Target,Weight
W. Anton,P. Schwegler,2
M. Ostrzolek,S. San\u00e9,2
S. San\u00e9,M. Ostrzolek,2
P. Schwegler,W. Anton,2
W. Anton,J. Korb,2
F. Klaus,W. Anton,2
F. Klaus,N. F\u00fcllkrug,1
S. San\u00e9,M. Bakalorz,1
P. Schwegler,M. Ostrzolek,1
P. Tschauner,M. Ostrzolek,1
S. San\u00e9,W. Anton,1
P. Schwegler,C. Benschop,1
W. Anton,S. San\u00e9,1
J. Korb,W. Anton,1
N. F\u00fcllkrug,C. Benschop,1
C. Benschop,P. Schwegler,1
J. Korb,F. Klaus,1
W. Anton,M. Ostrzolek,1
M. Ostrzolek,P. Schwegler,1
M. Ostrzolek,C. Benschop,1
C. Benschop,J. Korb,1
M. Ostrzolek,I. Bebou,1
M. Bakalorz,F. Klaus,1
C. Benschop,M. Ostrzolek,1
I. Bebou,S. San\u00e9,1
J. Korb,C. Benschop,1
M. Ostrzolek,N. F\u00fcllkrug,1
C. Benschop,W. Anton,1
N. F\u00fcllkrug,F. Klaus,1
