Source,Target,Weight
W. Anton,M. Ostrzolek,2
F. Klaus,C. Benschop,2
C. Benschop,J. Korb,2
M. Bakalorz,F. Klaus,2
N. F\u00fcllkrug,P. Schwegler,2
I. Bebou,F. Klaus,2
M. Ostrzolek,M. Bakalorz,2
M. Ostrzolek,I. Bebou,2
M. Bakalorz,C. Benschop,1
I. Bebou,M. Ostrzolek,1
P. Schwegler,S. San\u00e9,1
J. Korb,N. F\u00fcllkrug,1
P. Schwegler,N. F\u00fcllkrug,1
F. Klaus,N. F\u00fcllkrug,1
N. F\u00fcllkrug,I. Bebou,1
S. San\u00e9,M. Ostrzolek,1
J. Korb,F. Klaus,1
F. Klaus,W. Anton,1
N. F\u00fcllkrug,S. San\u00e9,1
F. Klaus,S. San\u00e9,1
S. San\u00e9,P. Tschauner,1
N. F\u00fcllkrug,W. Anton,1
I. Bebou,W. Anton,1
P. Tschauner,J. Korb,1
S. San\u00e9,N. F\u00fcllkrug,1
J. Korb,P. Schwegler,1
W. Anton,I. Bebou,1
P. Schwegler,J. Korb,1
W. Anton,N. F\u00fcllkrug,1
J. Korb,W. Anton,1
