Source,Target,Weight
S. San\u00e9,N. F\u00fcllkrug,3
M. Ostrzolek,I. Bebou,3
I. Bebou,M. Ostrzolek,3
N. F\u00fcllkrug,P. Schwegler,2
J. Korb,N. F\u00fcllkrug,2
N. F\u00fcllkrug,M. Ostrzolek,2
W. Anton,J. Korb,2
I. Bebou,S. San\u00e9,2
N. F\u00fcllkrug,I. Bebou,2
P. Tschauner,W. Anton,1
C. Benschop,J. Korb,1
C. Benschop,P. Schwegler,1
I. Bebou,P. Schwegler,1
P. Schwegler,N. F\u00fcllkrug,1
I. Bebou,N. F\u00fcllkrug,1
M. Ostrzolek,C. Benschop,1
I. Bebou,P. Tschauner,1
S. San\u00e9,I. Bebou,1
S. San\u00e9,P. Tschauner,1
P. Tschauner,C. Benschop,1
M. Bakalorz,C. Benschop,1
W. Anton,I. Bebou,1
P. Schwegler,M. Ostrzolek,1
N. F\u00fcllkrug,J. Korb,1
P. Schwegler,F. Klaus,1
J. Korb,P. Schwegler,1
C. Benschop,N. F\u00fcllkrug,1
I. Bebou,W. Anton,1
J. Korb,C. Benschop,1
J. Korb,I. Bebou,1
N. F\u00fcllkrug,S. San\u00e9,1
P. Schwegler,I. Bebou,1
F. Klaus,J. Korb,1
C. Benschop,M. Bakalorz,1
M. Ostrzolek,N. F\u00fcllkrug,1
J. Korb,F. Klaus,1
P. Schwegler,C. Benschop,1
S. San\u00e9,W. Anton,1
P. Schwegler,J. Korb,1
F. Klaus,S. San\u00e9,1
M. Ostrzolek,S. San\u00e9,1
M. Ostrzolek,P. Schwegler,1
C. Benschop,S. San\u00e9,1
