Source,Target,Weight
Luisinho,Adri\u00e1n L\u00f3pez,6
S. Muntari,Luisinho,4
Juanfran,Z. Bakkali,4
Luisinho,S. Muntari,4
C. Borges,Lucas P\u00e9rez,4
Juanfran,F. Sch\u00e4r,4
C. Borges,Juanfran,3
F. Sch\u00e4r,B\u00f3veda,3
Adri\u00e1n L\u00f3pez,Pedro Mosquera,3
Lucas P\u00e9rez,C. Borges,3
F. Sch\u00e4r,Luisinho,3
Adri\u00e1n L\u00f3pez,Luisinho,3
B\u00f3veda,S. Muntari,2
Juanfran,C. Borges,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
S. Muntari,F. Sch\u00e4r,2
Lucas P\u00e9rez,Pedro Mosquera,2
C. Borges,Adri\u00e1n L\u00f3pez,2
C. Borges,Luisinho,2
B\u00f3veda,Luisinho,2
Pedro Mosquera,Juanfran,2
Z. Bakkali,F. Sch\u00e4r,2
S. Muntari,C. Borges,2
Z. Bakkali,Lucas P\u00e9rez,2
F. Sch\u00e4r,Z. Bakkali,2
F. Sch\u00e4r,Juanfran,2
Luisinho,C. Borges,2
B\u00f3veda,Rub\u00e9n,2
B\u00f3veda,F. Sch\u00e4r,1
Z. Bakkali,S. Muntari,1
Pedro Mosquera,B\u00f3veda,1
C. Borges,S. Muntari,1
Rub\u00e9n,B\u00f3veda,1
B\u00f3veda,Adri\u00e1n L\u00f3pez,1
F. Andone,C. Borges,1
C. Borges,B\u00f3veda,1
Lucas P\u00e9rez,S. Muntari,1
Pedro Mosquera,F. Andone,1
Rub\u00e9n,Z. Bakkali,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
Juanfran,Rub\u00e9n,1
Rub\u00e9n,S. Muntari,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Pedro Mosquera,C. Borges,1
F. Sch\u00e4r,C. Borges,1
Z. Bakkali,C. Borges,1
S. Muntari,B\u00f3veda,1
B\u00f3veda,Pedro Mosquera,1
F. Sch\u00e4r,Rub\u00e9n,1
Pedro Mosquera,S. Muntari,1
Luisinho,B\u00f3veda,1
Luisinho,Juanfran,1
Pedro Mosquera,F. Sch\u00e4r,1
Lucas P\u00e9rez,B\u00f3veda,1
Rub\u00e9n,Luisinho,1
S. Muntari,Rub\u00e9n,1
Luisinho,Pedro Mosquera,1
Pedro Mosquera,Luisinho,1
Z. Bakkali,Pedro Mosquera,1
F. Andone,Lucas P\u00e9rez,1
Rub\u00e9n,Juanfran,1
Adri\u00e1n L\u00f3pez,Juanfran,1
S. Muntari,Juanfran,1
C. Borges,F. Sch\u00e4r,1
Lucas P\u00e9rez,F. Andone,1
