Source,Target,Weight
I. Fossum,T. H\u00fcbers,4
M. Harnik,P. Schwegler,4
P. Schwegler,Miiko Albornoz,3
I. Bebou,M. Harnik,3
S. San\u00e9,I. Fossum,3
M. Harnik,I. Bebou,2
Miiko Albornoz,I. Fossum,2
P. Schwegler,I. Fossum,2
T. H\u00fcbers,P. Tschauner,2
I. Fossum,P. Schwegler,2
I. Fossum,I. Bebou,2
Miiko Albornoz,P. Tschauner,2
Miiko Albornoz,M. Harnik,2
P. Schwegler,K. Karaman,2
T. H\u00fcbers,O. Sorg,2
T. H\u00fcbers,S. San\u00e9,2
M. Harnik,Miiko Albornoz,2
Miiko Albornoz,T. H\u00fcbers,2
O. Sorg,M. Harnik,2
I. Bebou,I. Fossum,1
K. Karaman,Miiko Albornoz,1
M. Harnik,I. Fossum,1
S. San\u00e9,T. H\u00fcbers,1
Miiko Albornoz,K. Karaman,1
S. San\u00e9,I. Bebou,1
Miiko Albornoz,S. San\u00e9,1
P. Tschauner,I. Fossum,1
I. Fossum,M. Harnik,1
K. Karaman,I. Fossum,1
K. Karaman,N. F\u00fcllkrug,1
N. F\u00fcllkrug,I. Bebou,1
P. Schwegler,M. Bakalorz,1
N. F\u00fcllkrug,Miiko Albornoz,1
O. Sorg,P. Schwegler,1
P. Tschauner,K. Karaman,1
I. Bebou,Miiko Albornoz,1
I. Fossum,K. Karaman,1
I. Bebou,S. San\u00e9,1
I. Bebou,P. Schwegler,1
O. Sorg,I. Fossum,1
P. Schwegler,I. Bebou,1
I. Fossum,O. Sorg,1
M. Harnik,O. Sorg,1
I. Fossum,S. San\u00e9,1
P. Tschauner,Miiko Albornoz,1
P. Tschauner,O. Sorg,1
N. F\u00fcllkrug,M. Harnik,1
O. Sorg,Miiko Albornoz,1
O. Sorg,N. F\u00fcllkrug,1
M. Bakalorz,N. F\u00fcllkrug,1
Miiko Albornoz,O. Sorg,1
K. Karaman,M. Harnik,1
T. H\u00fcbers,P. Schwegler,1
