Source,Target,Weight
K. Karaman,P. Schwegler,4
S. San\u00e9,J. Elez,4
J. Elez,K. Karaman,4
O. Sorg,N. F\u00fcllkrug,3
J. Korb,T. H\u00fcbers,3
T. H\u00fcbers,P. Tschauner,3
J. Elez,P. Tschauner,3
K. Karaman,O. Sorg,3
P. Tschauner,J. Elez,3
N. F\u00fcllkrug,T. H\u00fcbers,3
N. F\u00fcllkrug,Miiko Albornoz,3
P. Schwegler,O. Sorg,3
P. Schwegler,K. Karaman,2
O. Sorg,T. H\u00fcbers,2
P. Schwegler,J. Korb,2
P. Tschauner,N. F\u00fcllkrug,2
K. Karaman,N. F\u00fcllkrug,2
N. F\u00fcllkrug,S. San\u00e9,2
O. Sorg,K. Karaman,2
O. Sorg,Miiko Albornoz,2
Miiko Albornoz,K. Karaman,2
Miiko Albornoz,S. San\u00e9,2
J. Elez,M. Bakalorz,2
T. H\u00fcbers,P. Schwegler,2
M. Bakalorz,N. F\u00fcllkrug,2
Miiko Albornoz,N. F\u00fcllkrug,2
J. Korb,Miiko Albornoz,2
S. San\u00e9,Miiko Albornoz,1
T. H\u00fcbers,M. Bakalorz,1
Miiko Albornoz,M. Bakalorz,1
Miiko Albornoz,J. Korb,1
O. Sorg,S. San\u00e9,1
T. H\u00fcbers,Miiko Albornoz,1
T. H\u00fcbers,K. Karaman,1
J. Korb,J. Elez,1
P. Tschauner,S. San\u00e9,1
S. San\u00e9,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
K. Karaman,T. H\u00fcbers,1
N. F\u00fcllkrug,K. Karaman,1
M. Bakalorz,J. Elez,1
Miiko Albornoz,O. Sorg,1
M. Bakalorz,O. Sorg,1
P. Tschauner,J. Korb,1
J. Elez,O. Sorg,1
M. Bakalorz,Miiko Albornoz,1
J. Korb,S. San\u00e9,1
O. Sorg,J. Elez,1
K. Karaman,J. Korb,1
J. Elez,J. Korb,1
O. Sorg,J. Korb,1
N. F\u00fcllkrug,O. Sorg,1
Miiko Albornoz,P. Tschauner,1
S. San\u00e9,O. Sorg,1
K. Karaman,Miiko Albornoz,1
T. H\u00fcbers,O. Sorg,1
P. Tschauner,P. Schwegler,1
P. Schwegler,J. Elez,1
J. Elez,N. F\u00fcllkrug,1
N. F\u00fcllkrug,P. Schwegler,1
Miiko Albornoz,J. Elez,1
P. Schwegler,S. San\u00e9,1
P. Schwegler,M. Bakalorz,1
O. Sorg,P. Schwegler,1
