Source,Target,Weight
K. Karaman,Miiko Albornoz,3
M. Bakalorz,K. Karaman,2
N. F\u00fcllkrug,P. Schwegler,1
I. Bebou,P. Tschauner,1
S. San\u00e9,Miiko Albornoz,1
P. Schwegler,Miiko Albornoz,1
O. Sorg,S. San\u00e9,1
S. San\u00e9,T. H\u00fcbers,1
Miiko Albornoz,K. Karaman,1
P. Schwegler,O. Sorg,1
Miiko Albornoz,O. Sorg,1
P. Tschauner,O. Sorg,1
Miiko Albornoz,P. Schwegler,1
Miiko Albornoz,M. Bakalorz,1
O. Sorg,N. F\u00fcllkrug,1
O. Sorg,I. Bebou,1
K. Karaman,S. San\u00e9,1
P. Schwegler,K. Karaman,1
Miiko Albornoz,N. F\u00fcllkrug,1
T. H\u00fcbers,I. Bebou,1
K. Karaman,P. Schwegler,1
N. F\u00fcllkrug,K. Karaman,1
