Source,Target,Weight
P. Schwegler,Miiko Albornoz,4
Miiko Albornoz,P. Schwegler,3
S. San\u00e9,Miiko Albornoz,2
S. San\u00e9,K. Karaman,1
N. F\u00fcllkrug,Miiko Albornoz,1
P. Schwegler,N. F\u00fcllkrug,1
M. Bakalorz,N. F\u00fcllkrug,1
P. Tschauner,S. San\u00e9,1
Miiko Albornoz,I. Fossum,1
K. Karaman,M. Bakalorz,1
N. F\u00fcllkrug,P. Schwegler,1
P. Schwegler,S. San\u00e9,1
I. Fossum,Miiko Albornoz,1
Miiko Albornoz,S. San\u00e9,1
Miiko Albornoz,T. H\u00fcbers,1
Miiko Albornoz,K. Karaman,1
I. Bebou,P. Tschauner,1
Miiko Albornoz,I. Bebou,1
S. San\u00e9,I. Bebou,1
K. Karaman,S. San\u00e9,1
I. Bebou,P. Schwegler,1
S. San\u00e9,P. Schwegler,1
