Source,Target,Weight
D. Torres,Alexis,3
Alexis,D. Torres,2
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,2
Alfonso Pedraza,J. Guidetti,1
Alfonso Pedraza,D. Torres,1
J. Guidetti,D. Torres,1
Laguardia,Alexis,1
Alexis,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
Manu Garc\u00eda,Rodrigo Ely,1
Fernando Pacheco,Laguardia,1
H. P\u00e9rez,Manu Garc\u00eda,1
Fernando Pacheco,Alfonso Pedraza,1
D. Torres,Rub\u00e9n Duarte,1
H. P\u00e9rez,Alfonso Pedraza,1
Rodrigo Ely,Alexis,1
D. Torres,H. P\u00e9rez,1
Fernando Pacheco,H. P\u00e9rez,1
Manu Garc\u00eda,D. Torres,1
Alexis,Laguardia,1
H. P\u00e9rez,Rub\u00e9n Sobrino,1
D. Torres,Fernando Pacheco,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
H. P\u00e9rez,Alexis,1
Rub\u00e9n Sobrino,H. P\u00e9rez,1
Alexis,Rub\u00e9n Duarte,1
Alexis,Manu Garc\u00eda,1
Rodrigo Ely,D. Torres,1
Laguardia,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Alfonso Pedraza,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Alfonso Pedraza,Fernando Pacheco,1
