Source,Target,Weight
Rub\u00e9n Sobrino,J. Guidetti,3
J. Guidetti,Manu Garc\u00eda,2
Alfonso Pedraza,D. Torres,2
Manu Garc\u00eda,Alfonso Pedraza,1
Laguardia,Alfonso Pedraza,1
Rub\u00e9n Duarte,H. P\u00e9rez,1
D. Torres,Laguardia,1
Alexis,Rub\u00e9n Duarte,1
Manu Garc\u00eda,D. Torres,1
H. P\u00e9rez,Alfonso Pedraza,1
Laguardia,H. P\u00e9rez,1
Rodrigo Ely,Laguardia,1
H. P\u00e9rez,J. Guidetti,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
D. Torres,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Manu Garc\u00eda,Alexis,1
Alfonso Pedraza,Manu Garc\u00eda,1
J. Guidetti,Rub\u00e9n Sobrino,1
Rodrigo Ely,Fernando Pacheco,1
Rub\u00e9n Duarte,Rodrigo Ely,1
D. Torres,Rub\u00e9n Duarte,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
