Source,Target,Weight
Rub\u00e9n Duarte,Manu Garc\u00eda,3
H. P\u00e9rez,Alexis,3
Alexis,H. P\u00e9rez,3
Alfonso Pedraza,Rub\u00e9n Duarte,3
Manu Garc\u00eda,Alexis,2
Manu Garc\u00eda,Alfonso Pedraza,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
H. P\u00e9rez,D. Torres,2
Alfonso Pedraza,Manu Garc\u00eda,2
Manu Garc\u00eda,Rodrigo Ely,2
J. Guidetti,Rub\u00e9n Sobrino,2
Manu Garc\u00eda,D. Torres,2
H. P\u00e9rez,Fernando Pacheco,2
D. Torres,Alfonso Pedraza,2
Rub\u00e9n Sobrino,J. Guidetti,2
Rub\u00e9n Sobrino,H. P\u00e9rez,2
D. Torres,Manu Garc\u00eda,2
Rodrigo Ely,Laguardia,1
Alfonso Pedraza,D. Torres,1
Rodrigo Ely,Fernando Pacheco,1
Fernando Pacheco,D. Torres,1
Laguardia,D. Torres,1
Fernando Pacheco,Rub\u00e9n Duarte,1
D. Torres,Laguardia,1
D. Torres,Rub\u00e9n Sobrino,1
H. P\u00e9rez,Rodrigo Ely,1
J. Guidetti,Manu Garc\u00eda,1
J. Guidetti,H. P\u00e9rez,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
H. P\u00e9rez,Manu Garc\u00eda,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
D. Torres,Rodrigo Ely,1
Alexis,D. Torres,1
Laguardia,Fernando Pacheco,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Rub\u00e9n Duarte,H. P\u00e9rez,1
Rub\u00e9n Duarte,J. Guidetti,1
D. Torres,Rub\u00e9n Duarte,1
D. Torres,H. P\u00e9rez,1
Rodrigo Ely,J. Guidetti,1
Rodrigo Ely,H. P\u00e9rez,1
