Source,Target,Weight
Ibai G\u00f3mez,Medr\u00e1n,4
Rub\u00e9n Duarte,Ibai G\u00f3mez,4
Rodrigo Ely,Rub\u00e9n Duarte,3
H. P\u00e9rez,Burgui,3
Burgui,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Burgui,2
Burgui,H. P\u00e9rez,2
Medr\u00e1n,H. P\u00e9rez,2
Medr\u00e1n,Rodrigo Ely,2
Rub\u00e9n Sobrino,Medr\u00e1n,1
Medr\u00e1n,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Burgui,1
D. Torres,Ibai G\u00f3mez,1
Medr\u00e1n,Fernando Pacheco,1
Fernando Pacheco,Laguardia,1
H. P\u00e9rez,Medr\u00e1n,1
Alexis,D. Torres,1
Alexis,H. P\u00e9rez,1
D. Torres,H. P\u00e9rez,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Burgui,Rub\u00e9n Sobrino,1
D. Torres,Medr\u00e1n,1
Rub\u00e9n Duarte,Alexis,1
H. P\u00e9rez,Laguardia,1
Laguardia,H. P\u00e9rez,1
H. P\u00e9rez,D. Torres,1
Laguardia,Rub\u00e9n Duarte,1
Burgui,Ibai G\u00f3mez,1
Medr\u00e1n,D. Torres,1
