Source,Target,Weight
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,2
O. Tannane,S. Janko,2
J. Bamba,K. Th\u00e9ophile Catherine,2
O. Tannane,J. Bamba,2
B. Dabo,R. Pierre-Gabriel,2
O. Seln\u00e6s,V. Pajot,2
R. Pierre-Gabriel,B. Dabo,2
K. Th\u00e9ophile Catherine,L. Lacroix,2
L. Lacroix,K. Th\u00e9ophile Catherine,1
V. Pajot,O. Tannane,1
S. Janko,S. Ruffier,1
S. Janko,V. Pajot,1
O. Tannane,L. Perrin,1
J. Bamba,O. Tannane,1
S. Ruffier,R. Pierre-Gabriel,1
O. Seln\u00e6s,S. Janko,1
S. Janko,O. Tannane,1
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,O. Tannane,1
V. Pajot,S. Janko,1
V. Pajot,K. Th\u00e9ophile Catherine,1
R. Pierre-Gabriel,J. Bamba,1
J. Bamba,O. Seln\u00e6s,1
S. Janko,L. Lacroix,1
B. Dabo,J. Bamba,1
R. Pierre-Gabriel,O. Seln\u00e6s,1
O. Seln\u00e6s,O. Tannane,1
L. Lacroix,V. Pajot,1
O. Tannane,O. Seln\u00e6s,1
O. Seln\u00e6s,R. Pierre-Gabriel,1
S. Janko,K. Th\u00e9ophile Catherine,1
L. Perrin,S. Janko,1
K. Th\u00e9ophile Catherine,B. Dabo,1
R. Pierre-Gabriel,S. Janko,1
L. Lacroix,L. Perrin,1
V. Pajot,O. Seln\u00e6s,1
L. Perrin,O. Seln\u00e6s,1
