Source,Target,Weight
H. Ma\u00efga,S. Janko,6
S. Janko,R. Pierre-Gabriel,5
B. Dabo,H. Ma\u00efga,4
R. Pierre-Gabriel,S. Ruffier,4
H. Ma\u00efga,O. Seln\u00e6s,3
R. Hamouma,H. Ma\u00efga,3
K. Th\u00e9ophile Catherine,S. Ruffier,3
H. Ma\u00efga,R. Pierre-Gabriel,3
Gabriel Silva,L. Perrin,3
R. Pierre-Gabriel,R. Hamouma,3
B. Dabo,Gabriel Silva,3
H. Ma\u00efga,B. Dabo,3
O. Seln\u00e6s,R. Hamouma,2
S. Janko,B. Dabo,2
R. Pierre-Gabriel,L. Perrin,2
J. Bamba,O. Seln\u00e6s,2
Gabriel Silva,B. Dabo,2
R. Hamouma,Gabriel Silva,2
B. Dabo,K. Th\u00e9ophile Catherine,2
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,2
S. Janko,R. Hamouma,2
S. Janko,H. Ma\u00efga,2
S. Ruffier,R. Pierre-Gabriel,2
B. Dabo,J. Bamba,2
R. Pierre-Gabriel,H. Ma\u00efga,2
R. Hamouma,S. Janko,2
L. Perrin,O. Seln\u00e6s,2
O. Seln\u00e6s,H. Ma\u00efga,2
S. Ruffier,B. Dabo,2
S. Ruffier,O. Seln\u00e6s,2
S. Ruffier,J. Bamba,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
L. Perrin,H. Ma\u00efga,1
B. Dabo,S. Ruffier,1
O. Seln\u00e6s,L. Perrin,1
R. Pierre-Gabriel,S. Janko,1
K. Th\u00e9ophile Catherine,B. Dabo,1
J. Bamba,Gabriel Silva,1
O. Seln\u00e6s,J. Bamba,1
L. Perrin,Gabriel Silva,1
J. Bamba,R. Pierre-Gabriel,1
H. Ma\u00efga,J. Bamba,1
R. Hamouma,B. Dabo,1
L. Perrin,S. Ruffier,1
K. Th\u00e9ophile Catherine,S. Janko,1
R. Hamouma,J. Bamba,1
Gabriel Silva,R. Hamouma,1
Gabriel Silva,K. Th\u00e9ophile Catherine,1
O. Seln\u00e6s,B. Dabo,1
J. Bamba,H. Ma\u00efga,1
O. Seln\u00e6s,Gabriel Silva,1
S. Ruffier,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,1
S. Janko,O. Seln\u00e6s,1
L. Perrin,S. Janko,1
J. Bamba,B. Dabo,1
Gabriel Silva,J. Bamba,1
J. Bamba,S. Janko,1
