Source,Target,Weight
B. Dabo,R. Hamouma,2
R. Pierre-Gabriel,S. Ruffier,1
O. Seln\u00e6s,H. Ma\u00efga,1
L. Perrin,O. Seln\u00e6s,1
O. Seln\u00e6s,B. Dabo,1
S. Janko,L. Perrin,1
R. Hamouma,S. Janko,1
H. Ma\u00efga,S. Janko,1
S. Ruffier,S. Janko,1
R. Hamouma,B. Dabo,1
R. Hamouma,L. Perrin,1
S. Janko,R. Pierre-Gabriel,1
L. Perrin,R. Pierre-Gabriel,1
B. Dabo,O. Seln\u00e6s,1
H. Ma\u00efga,R. Pierre-Gabriel,1
H. Ma\u00efga,R. Hamouma,1
R. Pierre-Gabriel,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
R. Pierre-Gabriel,B. Dabo,1
S. Janko,B. Dabo,1
H. Ma\u00efga,O. Seln\u00e6s,1
B. Dabo,H. Ma\u00efga,1
