Source,Target,Weight
Jo\u00e3o Moutinho,Jemerson,6
Jemerson,Jorge,5
D. Sidib\u00e9,T. Lemar,5
K. Glik,Fabinho,5
K. Glik,D. Sidib\u00e9,4
Jemerson,Fabinho,4
Fabinho,Jemerson,4
T. Lemar,Jorge,4
D. Sidib\u00e9,Fabinho,3
Jo\u00e3o Moutinho,D. Sidib\u00e9,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
K. Glik,Jo\u00e3o Moutinho,3
Jo\u00e3o Moutinho,K. Glik,3
K. Mbapp\u00e9,Jo\u00e3o Moutinho,3
Fabinho,T. Lemar,3
Jo\u00e3o Moutinho,Jorge,3
Jemerson,K. Glik,3
Fabinho,K. Glik,3
T. Lemar,Jo\u00e3o Moutinho,3
Fabinho,Jo\u00e3o Moutinho,3
Jorge,Jemerson,3
T. Lemar,D. Sidib\u00e9,3
R. Falcao,Jemerson,3
Fabinho,Rony Lopes,3
Jorge,T. Lemar,3
D. Sidib\u00e9,R. Falcao,2
R. Falcao,D. Sidib\u00e9,2
Rony Lopes,Jo\u00e3o Moutinho,2
Jorge,K. Mbapp\u00e9,2
Jo\u00e3o Moutinho,Fabinho,2
Jemerson,Jo\u00e3o Moutinho,2
D. Suba\u0161i\u0107,K. Glik,2
Jo\u00e3o Moutinho,T. Lemar,2
Rony Lopes,D. Sidib\u00e9,2
T. Lemar,R. Falcao,2
D. Sidib\u00e9,K. Glik,2
D. Sidib\u00e9,K. Mbapp\u00e9,2
Jorge,Fabinho,2
G. Carrillo,Jo\u00e3o Moutinho,2
K. Mbapp\u00e9,Jorge,2
K. Mbapp\u00e9,D. Sidib\u00e9,2
Jorge,Jo\u00e3o Moutinho,2
R. Falcao,Fabinho,2
Fabinho,G. Carrillo,2
Jorge,G. Carrillo,1
T. Lemar,K. Mbapp\u00e9,1
Jorge,D. Suba\u0161i\u0107,1
Jorge,R. Falcao,1
G. Carrillo,Fabinho,1
Jemerson,D. Suba\u0161i\u0107,1
Jemerson,R. Falcao,1
Jo\u00e3o Moutinho,Rony Lopes,1
K. Glik,R. Falcao,1
Fabinho,R. Falcao,1
Fabinho,K. Mbapp\u00e9,1
Jo\u00e3o Moutinho,G. Carrillo,1
D. Sidib\u00e9,Jemerson,1
R. Falcao,T. Lemar,1
Jo\u00e3o Moutinho,R. Falcao,1
Fabinho,Jorge,1
T. Lemar,Fabinho,1
G. Carrillo,D. Sidib\u00e9,1
Rony Lopes,K. Glik,1
Jemerson,D. Sidib\u00e9,1
Jorge,D. Sidib\u00e9,1
K. Mbapp\u00e9,Fabinho,1
D. Sidib\u00e9,Rony Lopes,1
Jemerson,K. Mbapp\u00e9,1
Jo\u00e3o Moutinho,K. Mbapp\u00e9,1
K. Glik,Jemerson,1
