Source,Target,Weight
P. Bargfrede,N. Moisander,4
M. Rashica,M. Friedl,3
M. Veljkovic,P. Bargfrede,3
T. Delaney,M. Rashica,3
M. Friedl,P. Bargfrede,3
N. Moisander,T. Delaney,3
M. Kruse,T. Delaney,2
M. Friedl,N. Moisander,2
N. Moisander,M. Friedl,2
P. Bargfrede,M. Veljkovic,2
T. Delaney,P. Bargfrede,2
J. Pavlenka,T. Gebre Selassie,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Eggestein,M. Friedl,1
J. Pavlenka,Z. Junuzovi\u0107,1
M. Friedl,M. Kruse,1
M. Kruse,M. Friedl,1
N. Moisander,P. Bargfrede,1
Z. Junuzovi\u0107,J. Pavlenka,1
M. Friedl,M. Eggestein,1
M. Rashica,Z. Junuzovi\u0107,1
M. Veljkovic,T. Delaney,1
T. Delaney,M. Eggestein,1
M. Friedl,J. Pavlenka,1
M. Friedl,M. Rashica,1
M. Friedl,T. Delaney,1
Z. Junuzovi\u0107,M. Kruse,1
P. Bargfrede,M. Eggestein,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
T. Gebre Selassie,M. Veljkovic,1
J. Pavlenka,M. Friedl,1
P. Bargfrede,T. Delaney,1
P. Bargfrede,J. Pavlenka,1
M. Veljkovic,J. Pavlenka,1
M. Rashica,P. Bargfrede,1
N. Moisander,M. Kruse,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Eggestein,M. Rashica,1
T. Delaney,M. Veljkovic,1
T. Delaney,N. Moisander,1
N. Moisander,M. Rashica,1
M. Eggestein,T. Gebre Selassie,1
P. Bargfrede,M. Friedl,1
Z. Junuzovi\u0107,M. Veljkovic,1
M. Eggestein,M. Veljkovic,1
T. Delaney,M. Friedl,1
J. Pavlenka,T. Delaney,1
