Source,Target,Weight
Z. Junuzovi\u0107,T. Gebre Selassie,8
M. Eggestein,Z. Junuzovi\u0107,5
Z. Junuzovi\u0107,T. Delaney,5
T. Gebre Selassie,P. Bargfrede,5
J. Pavlenka,I. Belfodil,4
T. Gebre Selassie,Z. Junuzovi\u0107,4
I. Belfodil,M. Eggestein,4
T. Gebre Selassie,I. Belfodil,4
P. Bargfrede,T. Gebre Selassie,3
M. Kruse,T. Gebre Selassie,3
M. Friedl,N. Moisander,3
T. Delaney,Z. Junuzovi\u0107,3
I. Belfodil,M. Friedl,3
M. Friedl,J. Pavlenka,3
T. Delaney,M. Friedl,2
I. Belfodil,Z. Junuzovi\u0107,2
P. Bargfrede,N. Moisander,2
M. Friedl,T. Delaney,2
M. Kruse,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,I. Belfodil,2
M. Eggestein,P. Bargfrede,2
M. Eggestein,T. Gebre Selassie,2
J. Pavlenka,M. Kruse,2
N. Moisander,M. Eggestein,2
T. Delaney,P. Bargfrede,2
M. Friedl,M. Eggestein,2
P. Bargfrede,I. Belfodil,2
Z. Junuzovi\u0107,M. Veljkovic,2
T. Gebre Selassie,M. Veljkovic,2
M. Veljkovic,J. Pavlenka,2
M. Eggestein,T. Delaney,2
I. Belfodil,M. Kruse,2
N. Moisander,I. Belfodil,2
T. Gebre Selassie,M. Friedl,2
T. Delaney,M. Eggestein,2
N. Moisander,T. Delaney,1
J. Pavlenka,T. Gebre Selassie,1
N. Moisander,M. Friedl,1
I. Belfodil,J. Gondorf,1
N. Moisander,M. Veljkovic,1
N. Moisander,M. Kruse,1
P. Bargfrede,T. Delaney,1
M. Veljkovic,N. Moisander,1
T. Delaney,N. Moisander,1
M. Kruse,M. Rashica,1
T. Delaney,I. Belfodil,1
M. Friedl,M. Kruse,1
P. Bargfrede,M. Friedl,1
M. Eggestein,M. Friedl,1
I. Belfodil,T. Delaney,1
Z. Junuzovi\u0107,P. Bargfrede,1
M. Eggestein,M. Kruse,1
M. Veljkovic,P. Bargfrede,1
M. Veljkovic,M. Friedl,1
P. Bargfrede,M. Veljkovic,1
Z. Junuzovi\u0107,J. Pavlenka,1
P. Bargfrede,J. Pavlenka,1
M. Veljkovic,M. Eggestein,1
T. Gebre Selassie,M. Eggestein,1
M. Rashica,Z. Junuzovi\u0107,1
I. Belfodil,P. Bargfrede,1
P. Bargfrede,Z. Junuzovi\u0107,1
T. Delaney,J. Pavlenka,1
M. Kruse,T. Delaney,1
I. Belfodil,T. Gebre Selassie,1
M. Friedl,T. Gebre Selassie,1
J. Pavlenka,N. Moisander,1
T. Gebre Selassie,M. Kruse,1
M. Eggestein,N. Moisander,1
Z. Junuzovi\u0107,M. Kruse,1
N. Moisander,P. Bargfrede,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Kruse,M. Friedl,1
M. Kruse,N. Moisander,1
N. Moisander,Z. Junuzovi\u0107,1
P. Bargfrede,M. Eggestein,1
T. Delaney,M. Veljkovic,1
