Source,Target,Weight
M. Kruse,M. Eggestein,4
M. Eggestein,M. Friedl,3
M. Eggestein,Z. Junuzovi\u0107,3
T. Gebre Selassie,Z. Junuzovi\u0107,3
T. Delaney,M. Eggestein,3
M. Friedl,T. Delaney,3
M. Friedl,M. Kruse,2
M. Rashica,M. Eggestein,2
J. Pavlenka,T. Gebre Selassie,2
Z. Junuzovi\u0107,M. Veljkovic,2
M. Eggestein,T. Gebre Selassie,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
M. Friedl,M. Veljkovic,2
M. Eggestein,P. Bargfrede,2
T. Delaney,M. Kruse,2
M. Rashica,M. Kruse,1
T. Gebre Selassie,T. Delaney,1
J. Pavlenka,M. Rashica,1
M. Kruse,M. Rashica,1
M. Kruse,T. Delaney,1
M. Veljkovic,P. Bargfrede,1
P. Bargfrede,T. Delaney,1
P. Bargfrede,T. Gebre Selassie,1
M. Friedl,J. Pavlenka,1
M. Rashica,M. Friedl,1
J. Pavlenka,M. Eggestein,1
Z. Junuzovi\u0107,M. Rashica,1
M. Eggestein,M. Kruse,1
Z. Junuzovi\u0107,M. Kruse,1
T. Gebre Selassie,J. Pavlenka,1
T. Gebre Selassie,M. Eggestein,1
P. Bargfrede,M. Friedl,1
P. Bargfrede,M. Rashica,1
M. Veljkovic,M. Kruse,1
M. Rashica,P. Bargfrede,1
M. Veljkovic,T. Delaney,1
T. Gebre Selassie,M. Friedl,1
M. Eggestein,M. Veljkovic,1
M. Veljkovic,Z. Junuzovi\u0107,1
T. Gebre Selassie,P. Bargfrede,1
M. Veljkovic,J. Pavlenka,1
P. Bargfrede,M. Kruse,1
Z. Junuzovi\u0107,M. Eggestein,1
T. Delaney,M. Friedl,1
M. Rashica,J. Pavlenka,1
T. Delaney,M. Rashica,1
M. Kruse,M. Friedl,1
M. Eggestein,M. Rashica,1
M. Kruse,T. Gebre Selassie,1
