Source,Target,Weight
L. Ceppitelli,P. Farag\u00f2,3
P. Farag\u00f2,F. Romagna,3
Han Kwang-Song,Jo\u00e3o Pedro,3
C. Lykogiannis,Jo\u00e3o Pedro,3
F. Romagna,N. Barella,2
P. Farag\u00f2,N. Barella,2
C. Lykogiannis,Leandro Cast\u00e1n,2
Jo\u00e3o Pedro,Leandro Cast\u00e1n,2
N. Barella,F. Romagna,2
Leandro Cast\u00e1n,L. Ceppitelli,2
N. Barella,L. Ceppitelli,2
Jo\u00e3o Pedro,C. Lykogiannis,2
F. Romagna,L. Ceppitelli,2
L. Pavoletti,P. Farag\u00f2,2
L. Ceppitelli,Han Kwang-Song,2
Han Kwang-Song,P. Farag\u00f2,2
S. Padoin,P. Farag\u00f2,2
Jo\u00e3o Pedro,L. Pavoletti,2
L. Ceppitelli,F. Romagna,2
Han Kwang-Song,C. Lykogiannis,1
C. Lykogiannis,Han Kwang-Song,1
N. Barella,S. Padoin,1
L. Pavoletti,F. Romagna,1
P. Farag\u00f2,C. Lykogiannis,1
Jo\u00e3o Pedro,N. Barella,1
S. Padoin,N. Barella,1
P. Farag\u00f2,L. Pavoletti,1
P. Farag\u00f2,Han Kwang-Song,1
A. Cragno,L. Pavoletti,1
P. Farag\u00f2,L. Ceppitelli,1
F. Romagna,A. Cragno,1
C. Lykogiannis,N. Barella,1
A. Cragno,Han Kwang-Song,1
L. Pavoletti,Han Kwang-Song,1
Han Kwang-Song,S. Padoin,1
F. Romagna,Han Kwang-Song,1
P. Farag\u00f2,Jo\u00e3o Pedro,1
N. Barella,P. Farag\u00f2,1
S. Padoin,L. Pavoletti,1
L. Pavoletti,C. Lykogiannis,1
Leandro Cast\u00e1n,S. Padoin,1
C. Lykogiannis,L. Ceppitelli,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
P. Farag\u00f2,Leandro Cast\u00e1n,1
F. Romagna,S. Padoin,1
N. Barella,A. Cragno,1
N. Barella,L. Pavoletti,1
Leandro Cast\u00e1n,N. Barella,1
L. Ceppitelli,A. Cragno,1
F. Romagna,Jo\u00e3o Pedro,1
L. Ceppitelli,C. Lykogiannis,1
L. Pavoletti,S. Padoin,1
Leandro Cast\u00e1n,C. Lykogiannis,1
S. Padoin,L. Ceppitelli,1
A. Cragno,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,S. Padoin,1
