Source,Target,Weight
N. Barella,L. Ceppitelli,10
C. Lykogiannis,Leandro Cast\u00e1n,9
Leandro Cast\u00e1n,A. Cragno,9
F. Romagna,P. Farag\u00f2,7
Leandro Cast\u00e1n,C. Lykogiannis,7
F. Romagna,L. Ceppitelli,6
L. Ceppitelli,Leandro Cast\u00e1n,5
Leandro Cast\u00e1n,N. Barella,5
Leandro Cast\u00e1n,L. Ceppitelli,5
L. Ceppitelli,L. Pavoletti,5
L. Ceppitelli,N. Barella,5
C. Lykogiannis,Jo\u00e3o Pedro,5
L. Ceppitelli,S. Padoin,5
A. Deiola,Leandro Cast\u00e1n,5
F. Romagna,N. Barella,4
N. Barella,F. Romagna,4
N. Barella,C. Lykogiannis,4
P. Farag\u00f2,Jo\u00e3o Pedro,4
L. Ceppitelli,A. Deiola,4
C. Lykogiannis,A. Ioni\u0163\u0103,4
S. Padoin,C. Lykogiannis,4
P. Farag\u00f2,F. Romagna,4
A. Cragno,C. Lykogiannis,4
Jo\u00e3o Pedro,F. Romagna,4
N. Barella,A. Cragno,3
A. Cragno,L. Ceppitelli,3
N. Barella,Leandro Cast\u00e1n,3
C. Lykogiannis,A. Deiola,3
Han Kwang-Song,N. Barella,3
A. Cossu,F. Romagna,3
L. Pavoletti,Jo\u00e3o Pedro,3
Jo\u00e3o Pedro,C. Lykogiannis,3
Jo\u00e3o Pedro,P. Farag\u00f2,3
L. Ceppitelli,A. Cragno,3
Han Kwang-Song,C. Lykogiannis,3
N. Barella,Han Kwang-Song,3
C. Lykogiannis,Han Kwang-Song,3
C. Lykogiannis,L. Ceppitelli,3
S. Padoin,F. Romagna,3
L. Pavoletti,P. Farag\u00f2,3
L. Pavoletti,C. Lykogiannis,3
Jo\u00e3o Pedro,L. Ceppitelli,3
C. Lykogiannis,N. Barella,3
L. Pavoletti,Leandro Cast\u00e1n,3
L. Ceppitelli,F. Romagna,3
Leandro Cast\u00e1n,Han Kwang-Song,2
Jo\u00e3o Pedro,S. Padoin,2
A. Cragno,Jo\u00e3o Pedro,2
C. Lykogiannis,L. Pavoletti,2
N. Barella,L. Pavoletti,2
F. Romagna,C. Lykogiannis,2
A. Cossu,N. Barella,2
A. Cragno,A. Ioni\u0163\u0103,2
L. Ceppitelli,Jo\u00e3o Pedro,2
A. Cragno,F. Romagna,2
Han Kwang-Song,Leandro Cast\u00e1n,2
F. Romagna,A. Cragno,2
Leandro Cast\u00e1n,A. Deiola,2
A. Ioni\u0163\u0103,A. Deiola,2
A. Cossu,A. Ioni\u0163\u0103,2
N. Barella,A. Cossu,2
P. Farag\u00f2,N. Barella,2
Han Kwang-Song,P. Farag\u00f2,2
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,2
C. Lykogiannis,A. Cossu,2
P. Farag\u00f2,L. Ceppitelli,2
A. Deiola,C. Lykogiannis,2
Leandro Cast\u00e1n,S. Padoin,2
A. Cragno,Leandro Cast\u00e1n,2
A. Deiola,Jo\u00e3o Pedro,2
A. Cossu,C. Lykogiannis,2
S. Padoin,N. Barella,2
P. Farag\u00f2,A. Cossu,2
Jo\u00e3o Pedro,Leandro Cast\u00e1n,2
A. Ioni\u0163\u0103,A. Cossu,2
L. Pavoletti,N. Barella,2
A. Cragno,S. Padoin,1
A. Deiola,P. Farag\u00f2,1
F. Romagna,A. Deiola,1
F. Romagna,A. Cossu,1
P. Farag\u00f2,L. Pavoletti,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
S. Padoin,L. Pavoletti,1
A. Cossu,A. Deiola,1
Jo\u00e3o Pedro,L. Pavoletti,1
Han Kwang-Song,L. Pavoletti,1
C. Lykogiannis,S. Padoin,1
A. Deiola,A. Cossu,1
A. Cragno,A. Deiola,1
L. Ceppitelli,P. Farag\u00f2,1
S. Padoin,Han Kwang-Song,1
A. Deiola,A. Cragno,1
A. Ioni\u0163\u0103,A. Cragno,1
Jo\u00e3o Pedro,N. Barella,1
L. Pavoletti,A. Cossu,1
A. Deiola,L. Pavoletti,1
Leandro Cast\u00e1n,F. Romagna,1
A. Deiola,F. Romagna,1
N. Barella,A. Ioni\u0163\u0103,1
P. Farag\u00f2,A. Deiola,1
A. Cragno,N. Barella,1
A. Cossu,Leandro Cast\u00e1n,1
A. Cragno,L. Pavoletti,1
S. Padoin,L. Ceppitelli,1
Han Kwang-Song,S. Padoin,1
A. Ioni\u0163\u0103,C. Lykogiannis,1
L. Pavoletti,Han Kwang-Song,1
P. Farag\u00f2,Han Kwang-Song,1
A. Ioni\u0163\u0103,N. Barella,1
C. Lykogiannis,F. Romagna,1
S. Padoin,Jo\u00e3o Pedro,1
L. Ceppitelli,C. Lykogiannis,1
Leandro Cast\u00e1n,L. Pavoletti,1
F. Romagna,Han Kwang-Song,1
F. Romagna,S. Padoin,1
A. Deiola,A. Ioni\u0163\u0103,1
