Source,Target,Weight
L. Ceppitelli,A. Cragno,2
Han Kwang-Song,P. Farag\u00f2,2
L. Ceppitelli,N. Barella,2
A. Cragno,P. Farag\u00f2,1
N. Barella,Jo\u00e3o Pedro,1
A. Cragno,L. Pavoletti,1
P. Farag\u00f2,F. Romagna,1
P. Farag\u00f2,L. Pavoletti,1
C. Lykogiannis,N. Barella,1
P. Farag\u00f2,Han Kwang-Song,1
Jo\u00e3o Pedro,N. Barella,1
A. Cragno,L. Ceppitelli,1
C. Lykogiannis,P. Farag\u00f2,1
F. Romagna,C. Lykogiannis,1
L. Pavoletti,C. Lykogiannis,1
Jo\u00e3o Pedro,L. Ceppitelli,1
P. Farag\u00f2,L. Ceppitelli,1
N. Barella,Han Kwang-Song,1
N. Barella,F. Romagna,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
Leandro Cast\u00e1n,L. Ceppitelli,1
L. Ceppitelli,Jo\u00e3o Pedro,1
N. Barella,S. Padoin,1
F. Romagna,A. Cragno,1
C. Lykogiannis,Leandro Cast\u00e1n,1
S. Padoin,L. Pavoletti,1
P. Farag\u00f2,Jo\u00e3o Pedro,1
Han Kwang-Song,L. Ceppitelli,1
L. Pavoletti,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,Han Kwang-Song,1
