Source,Target,Weight
C. Borges,B\u00f3veda,6
B\u00f3veda,Albentosa,6
B\u00f3veda,C. Borges,5
S. Muntari,B\u00f3veda,4
Adri\u00e1n L\u00f3pez,F. Andone,4
Pedro Mosquera,S. Muntari,3
C. Borges,S. Muntari,3
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,3
Lucas P\u00e9rez,B\u00f3veda,3
S. Muntari,Pedro Mosquera,3
Fernando Navarro,Adri\u00e1n L\u00f3pez,3
C. Borges,Pedro Mosquera,3
B\u00f3veda,Adri\u00e1n L\u00f3pez,3
Pedro Mosquera,C. Borges,2
Sidnei,Rub\u00e9n,2
Albentosa,C. Borges,2
Adri\u00e1n L\u00f3pez,C. Borges,2
F. Andone,B\u00f3veda,2
Rub\u00e9n,B\u00f3veda,2
Fernando Navarro,F. Andone,2
Albentosa,B\u00f3veda,2
Albentosa,Fernando Navarro,2
Pedro Mosquera,Albentosa,2
Rub\u00e9n,C. Borges,2
Lucas P\u00e9rez,F. Andone,2
S. Muntari,Sidnei,2
F. Andone,Fernando Navarro,2
Albentosa,Pedro Mosquera,2
Fernando Navarro,S. Muntari,2
Adri\u00e1n L\u00f3pez,Pedro Mosquera,2
B\u00f3veda,S. Muntari,2
F. Andone,Pedro Mosquera,2
Pedro Mosquera,Lucas P\u00e9rez,2
F. Andone,Lucas P\u00e9rez,2
B\u00f3veda,Sidnei,2
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Albentosa,Rub\u00e9n,1
Lucas P\u00e9rez,Albentosa,1
S. Muntari,F. Andone,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Sidnei,S. Muntari,1
B\u00f3veda,Rub\u00e9n,1
Fernando Navarro,Albentosa,1
C. Borges,Adri\u00e1n L\u00f3pez,1
Sidnei,Fernando Navarro,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Rub\u00e9n,Fernando Navarro,1
C. Borges,Albentosa,1
Lucas P\u00e9rez,C. Borges,1
Sidnei,F. Andone,1
S. Muntari,C. Borges,1
Adri\u00e1n L\u00f3pez,Sidnei,1
B\u00f3veda,F. Andone,1
Sidnei,B\u00f3veda,1
F. Andone,Albentosa,1
S. Muntari,Rub\u00e9n,1
Albentosa,Adri\u00e1n L\u00f3pez,1
S. Muntari,Fernando Navarro,1
Albentosa,S. Muntari,1
F. Andone,S. Muntari,1
C. Borges,Lucas P\u00e9rez,1
Pedro Mosquera,Rub\u00e9n,1
Fernando Navarro,Pedro Mosquera,1
Sidnei,Lucas P\u00e9rez,1
Pedro Mosquera,Fernando Navarro,1
Lucas P\u00e9rez,Sidnei,1
Albentosa,Sidnei,1
B\u00f3veda,Lucas P\u00e9rez,1
S. Muntari,Adri\u00e1n L\u00f3pez,1
Pedro Mosquera,B\u00f3veda,1
Sidnei,Pedro Mosquera,1
Lucas P\u00e9rez,S. Muntari,1
