Source,Target,Weight
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,4
M. \u0160kriniar,S. Handanovi\u010d,4
M. Vecino,M. \u0160kriniar,4
R. Gagliardini,M. Vecino,4
I. Peri\u0161i\u0107,Dalbert,3
S. Handanovi\u010d,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,D. Santon,3
Jo\u00e3o Cancelo,R. Gagliardini,3
M. Vecino,A. Ranocchia,3
Dalbert,M. Vecino,2
S. Handanovi\u010d,Borja Valero,2
M. Vecino,Jo\u00e3o M\u00e1rio,2
D. Santon,S. Handanovi\u010d,2
Jo\u00e3o Cancelo,M. Vecino,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
M. Icardi,M. \u0160kriniar,2
M. \u0160kriniar,M. Icardi,2
A. Ranocchia,D. Santon,2
Dalbert,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
A. Ranocchia,M. Vecino,2
M. \u0160kriniar,D. Santon,2
D. Santon,M. \u0160kriniar,2
M. Vecino,D. Santon,2
Borja Valero,M. Vecino,2
I. Peri\u0161i\u0107,Borja Valero,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Dalbert,S. Handanovi\u010d,2
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,M. Vecino,1
S. Handanovi\u010d,R. Gagliardini,1
R. Gagliardini,Dalbert,1
M. Vecino,Borja Valero,1
D. Santon,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,A. Ranocchia,1
A. Ranocchia,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Borja Valero,1
D. Santon,M. Vecino,1
S. Handanovi\u010d,Dalbert,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Borja Valero,Dalbert,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Dalbert,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
D. Santon,Dalbert,1
Jo\u00e3o M\u00e1rio,A. Ranocchia,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Vecino,I. Peri\u0161i\u0107,1
R. Gagliardini,D. Santon,1
M. Vecino,R. Gagliardini,1
A. Ranocchia,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
A. Ranocchia,Jo\u00e3o M\u00e1rio,1
M. Icardi,R. Gagliardini,1
D. Santon,Jo\u00e3o Cancelo,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
Borja Valero,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,1
D. Santon,R. Gagliardini,1
S. Handanovi\u010d,M. Icardi,1
M. \u0160kriniar,A. Ranocchia,1
D. Santon,M. Icardi,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,A. Ranocchia,1
M. Icardi,S. Handanovi\u010d,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Dalbert,M. Icardi,1
Dalbert,I. Peri\u0161i\u0107,1
