Source,Target,Weight
Jo\u00e3o Cancelo,M. Vecino,7
M. Vecino,Jo\u00e3o Cancelo,7
Jo\u00e3o Cancelo,R. Gagliardini,7
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,5
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,5
A. Ranocchia,D. Santon,4
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,4
D. Santon,M. Vecino,4
R. Gagliardini,Borja Valero,4
M. Vecino,I. Peri\u0161i\u0107,3
M. \u0160kriniar,A. Ranocchia,3
D. Santon,I. Peri\u0161i\u0107,3
S. Handanovi\u010d,Jo\u00e3o Cancelo,3
Borja Valero,Jo\u00e3o M\u00e1rio,3
M. Icardi,M. Vecino,3
R. Gagliardini,A. Ranocchia,3
R. Gagliardini,M. Vecino,3
Jo\u00e3o Cancelo,A. Ranocchia,3
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,M. \u0160kriniar,3
R. Gagliardini,Jo\u00e3o Cancelo,3
M. Vecino,R. Gagliardini,3
M. Vecino,D. Santon,3
A. Ranocchia,Jo\u00e3o Cancelo,3
R. Gagliardini,Jo\u00e3o M\u00e1rio,3
M. \u0160kriniar,D. Santon,3
D. Santon,Jo\u00e3o M\u00e1rio,3
D. Santon,M. \u0160kriniar,3
I. Peri\u0161i\u0107,M. Icardi,3
Jo\u00e3o M\u00e1rio,M. Vecino,2
M. Vecino,Borja Valero,2
Borja Valero,R. Gagliardini,2
M. \u0160kriniar,R. Gagliardini,2
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
Jo\u00e3o M\u00e1rio,D. Santon,2
A. Ranocchia,R. Gagliardini,2
D. Santon,A. Ranocchia,2
Jo\u00e3o Cancelo,Borja Valero,2
Borja Valero,Jo\u00e3o Cancelo,2
Jo\u00e3o M\u00e1rio,R. Gagliardini,2
D. Santon,M. Icardi,1
S. Handanovi\u010d,A. Ranocchia,1
Jo\u00e3o M\u00e1rio,A. Ranocchia,1
R. Gagliardini,M. \u0160kriniar,1
M. Vecino,A. Ranocchia,1
A. Ranocchia,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. Santon,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,D. Santon,1
M. Icardi,S. Handanovi\u010d,1
A. Ranocchia,S. Handanovi\u010d,1
D. Santon,R. Gagliardini,1
M. Vecino,S. Handanovi\u010d,1
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
D. Santon,S. Handanovi\u010d,1
M. Icardi,D. Santon,1
I. Peri\u0161i\u0107,A. Ranocchia,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
Borja Valero,M. Vecino,1
Jo\u00e3o Cancelo,D. Santon,1
A. Ranocchia,M. Vecino,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
D. Santon,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
A. Ranocchia,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Borja Valero,1
A. Ranocchia,M. Icardi,1
M. Icardi,R. Gagliardini,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,S. Handanovi\u010d,1
R. Gagliardini,D. Santon,1
S. Handanovi\u010d,D. Santon,1
M. \u0160kriniar,M. Icardi,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Icardi,1
A. Ranocchia,M. \u0160kriniar,1
