Source,Target,Weight
D. Santon,R. Gagliardini,3
R. Gagliardini,M. Vecino,3
R. Gagliardini,Borja Valero,2
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,2
M. Vecino,Jo\u00e3o Cancelo,1
R. Gagliardini,D. Santon,1
M. Vecino,M. Icardi,1
M. Vecino,A. Ranocchia,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
I. Peri\u0161i\u0107,D. Santon,1
A. Ranocchia,Jo\u00e3o Cancelo,1
A. Ranocchia,M. Vecino,1
Borja Valero,D. Santon,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,1
Borja Valero,A. Ranocchia,1
R. Gagliardini,A. Ranocchia,1
A. Ranocchia,R. Gagliardini,1
M. \u0160kriniar,D. Santon,1
Borja Valero,M. \u0160kriniar,1
M. Icardi,R. Gagliardini,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
M. \u0160kriniar,A. Ranocchia,1
D. Santon,M. Vecino,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Cancelo,1
M. Icardi,D. Santon,1
A. Ranocchia,S. Handanovi\u010d,1
D. Santon,I. Peri\u0161i\u0107,1
M. Vecino,M. \u0160kriniar,1
S. Handanovi\u010d,M. Icardi,1
M. Icardi,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,M. Icardi,1
M. Vecino,Borja Valero,1
