Source,Target,Weight
Borja Valero,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,Dalbert,2
M. Vecino,Borja Valero,1
D. Santon,S. Handanovi\u010d,1
Borja Valero,Dalbert,1
Dalbert,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Y. Nagatomo,D. Santon,1
S. Handanovi\u010d,Dalbert,1
M. \u0160kriniar,S. Handanovi\u010d,1
A. Candreva,M. Vecino,1
Y. Nagatomo,R. Gagliardini,1
M. \u0160kriniar,Y. Nagatomo,1
S. Handanovi\u010d,Borja Valero,1
Dalbert,M. Vecino,1
Borja Valero,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
Dalbert,Y. Nagatomo,1
Y. Nagatomo,Borja Valero,1
M. Icardi,I. Peri\u0161i\u0107,1
Dalbert,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,D. Santon,1
M. Icardi,Y. Nagatomo,1
Y. Nagatomo,A. Candreva,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Vecino,A. Candreva,1
A. Candreva,Borja Valero,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Icardi,1
Borja Valero,M. \u0160kriniar,1
D. Santon,A. Candreva,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
