Source,Target,Weight
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,7
M. \u0160kriniar,D. Santon,7
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,6
A. Ranocchia,S. Handanovi\u010d,6
S. Handanovi\u010d,M. \u0160kriniar,5
R. Gagliardini,M. Vecino,4
Jo\u00e3o Cancelo,A. Ranocchia,4
M. Vecino,Jo\u00e3o Cancelo,4
M. \u0160kriniar,R. Gagliardini,4
Jo\u00e3o Cancelo,R. Gagliardini,3
A. Ranocchia,Jo\u00e3o Cancelo,3
S. Handanovi\u010d,A. Ranocchia,3
A. Ranocchia,M. \u0160kriniar,3
Jo\u00e3o Cancelo,S. Handanovi\u010d,3
D. Santon,Jo\u00e3o Cancelo,3
Borja Valero,A. Ranocchia,2
M. Vecino,A. Ranocchia,2
S. Handanovi\u010d,M. Icardi,2
D. Santon,R. Gagliardini,2
Jo\u00e3o Cancelo,M. Vecino,2
M. Icardi,Borja Valero,2
R. Gagliardini,A. Ranocchia,2
I. Peri\u0161i\u0107,D. Santon,2
D. Santon,M. \u0160kriniar,2
M. \u0160kriniar,Borja Valero,2
I. Peri\u0161i\u0107,R. Gagliardini,2
S. Handanovi\u010d,Jo\u00e3o Cancelo,2
D. Santon,M. Vecino,1
A. Ranocchia,M. Icardi,1
Jo\u00e3o Cancelo,M. Icardi,1
M. Vecino,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,R. Gagliardini,1
D. Santon,I. Peri\u0161i\u0107,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
M. Icardi,I. Peri\u0161i\u0107,1
D. Santon,S. Handanovi\u010d,1
D. Santon,Borja Valero,1
R. Gagliardini,S. Handanovi\u010d,1
Borja Valero,M. Icardi,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
M. Vecino,D. Santon,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Borja Valero,1
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,1
Borja Valero,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o Cancelo,1
R. Gagliardini,M. \u0160kriniar,1
A. Ranocchia,M. Vecino,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. \u0160kriniar,A. Ranocchia,1
R. Gagliardini,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,S. Handanovi\u010d,1
R. Gagliardini,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
M. Icardi,M. Vecino,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
R. Gagliardini,D. Santon,1
