Source,Target,Weight
Borja Valero,D. Santon,4
M. \u0160kriniar,Borja Valero,3
D. Santon,M. \u0160kriniar,3
R. Gagliardini,M. \u0160kriniar,3
M. Icardi,Jo\u00e3o M\u00e1rio,2
R. Gagliardini,Jo\u00e3o Cancelo,2
Jo\u00e3o M\u00e1rio,A. Ranocchia,2
D. Santon,Borja Valero,2
I. Peri\u0161i\u0107,M. Vecino,2
Borja Valero,I. Peri\u0161i\u0107,2
R. Gagliardini,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,2
M. Icardi,R. Gagliardini,2
Jo\u00e3o M\u00e1rio,M. Icardi,2
I. Peri\u0161i\u0107,R. Gagliardini,2
R. Gagliardini,M. Icardi,1
M. Vecino,Borja Valero,1
I. Peri\u0161i\u0107,D. Santon,1
M. \u0160kriniar,A. Ranocchia,1
A. Ranocchia,M. Vecino,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
D. Santon,I. Peri\u0161i\u0107,1
A. Ranocchia,R. Gagliardini,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
R. Gagliardini,Borja Valero,1
I. Peri\u0161i\u0107,Borja Valero,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
D. Santon,R. Gagliardini,1
Jo\u00e3o Cancelo,Borja Valero,1
M. Vecino,R. Gagliardini,1
A. Ranocchia,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
A. Ranocchia,Jo\u00e3o Cancelo,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
Jo\u00e3o Cancelo,A. Ranocchia,1
A. Ranocchia,D. Santon,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Cancelo,R. Gagliardini,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. Santon,1
