Source,Target,Weight
A. Young,J. Lingard,2
A. Young,A. Martial,2
P. Pogba,A. Martial,2
A. Martial,P. Pogba,2
N. Mati\u0107,A. Valencia,1
R. Lukaku,Juan Mata,1
J. Lingard,A. Young,1
N. Mati\u0107,R. Lukaku,1
R. Lukaku,J. Lingard,1
Juan Mata,A. Valencia,1
A. Young,N. Mati\u0107,1
R. Lukaku,A. Young,1
P. Pogba,R. Lukaku,1
Juan Mata,N. Mati\u0107,1
P. Pogba,A. Young,1
A. Martial,A. Young,1
A. Valencia,Juan Mata,1
A. Valencia,P. Pogba,1
A. Martial,R. Lukaku,1
C. Smalling,P. Jones,1
Juan Mata,A. Martial,1
Juan Mata,P. Pogba,1
J. Lingard,N. Mati\u0107,1
N. Mati\u0107,C. Smalling,1
J. Lingard,Juan Mata,1
P. Jones,A. Young,1
N. Mati\u0107,Juan Mata,1
