Source,Target,Weight
R. Lukaku,Juan Mata,4
A. Young,A. Martial,3
A. Young,P. Pogba,3
C. Smalling,P. Jones,3
A. Valencia,R. Lukaku,3
Juan Mata,N. Mati\u0107,3
N. Mati\u0107,A. Valencia,3
C. Smalling,J. Lingard,3
P. Jones,N. Mati\u0107,3
P. Pogba,P. Jones,2
R. Lukaku,J. Lingard,2
R. Lukaku,A. Young,2
A. Valencia,C. Smalling,2
P. Jones,A. Young,2
C. Smalling,A. Valencia,2
N. Mati\u0107,P. Jones,2
P. Pogba,N. Mati\u0107,2
J. Lingard,R. Lukaku,2
N. Mati\u0107,C. Smalling,2
A. Young,A. Valencia,2
Juan Mata,C. Smalling,2
A. Valencia,N. Mati\u0107,2
David de Gea,R. Lukaku,2
J. Lingard,David de Gea,2
J. Lingard,A. Young,2
P. Pogba,R. Lukaku,2
Juan Mata,A. Valencia,2
P. Jones,David de Gea,2
A. Martial,A. Young,2
Juan Mata,A. Young,2
J. Lingard,Juan Mata,1
A. Martial,Juan Mata,1
N. Mati\u0107,P. Pogba,1
N. Mati\u0107,David de Gea,1
A. Young,Juan Mata,1
R. Lukaku,A. Valencia,1
R. Lukaku,C. Smalling,1
J. Lingard,C. Smalling,1
C. Smalling,R. Lukaku,1
P. Jones,P. Pogba,1
A. Martial,J. Lingard,1
P. Jones,C. Smalling,1
N. Mati\u0107,Juan Mata,1
David de Gea,Juan Mata,1
C. Smalling,Juan Mata,1
David de Gea,N. Mati\u0107,1
A. Martial,P. Pogba,1
P. Pogba,C. Smalling,1
R. Lukaku,A. Martial,1
A. Young,R. Lukaku,1
N. Mati\u0107,A. Young,1
A. Valencia,P. Pogba,1
Juan Mata,P. Jones,1
David de Gea,P. Jones,1
N. Mati\u0107,J. Lingard,1
A. Valencia,Juan Mata,1
J. Lingard,N. Mati\u0107,1
Juan Mata,A. Martial,1
David de Gea,A. Valencia,1
A. Valencia,J. Lingard,1
J. Lingard,P. Pogba,1
A. Valencia,A. Young,1
A. Young,David de Gea,1
A. Young,J. Lingard,1
