Source,Target,Weight
N. Mati\u0107,J. Lingard,3
R. Lukaku,P. Pogba,2
A. Valencia,P. Pogba,2
P. Pogba,A. Valencia,2
A. Young,N. Mati\u0107,2
N. Mati\u0107,A. Martial,2
R. Lukaku,A. Young,2
A. Martial,N. Mati\u0107,2
A. Young,R. Lukaku,2
A. Martial,Juan Mata,1
A. Young,J. Lingard,1
R. Lukaku,A. Valencia,1
C. Smalling,R. Lukaku,1
N. Mati\u0107,A. Young,1
R. Lukaku,M. Fellaini,1
N. Mati\u0107,P. Pogba,1
P. Pogba,P. Jones,1
J. Lingard,C. Smalling,1
M. Fellaini,A. Valencia,1
C. Smalling,P. Jones,1
A. Valencia,Juan Mata,1
A. Valencia,R. Lukaku,1
Juan Mata,N. Mati\u0107,1
J. Lingard,A. Young,1
P. Jones,P. Pogba,1
J. Lingard,A. Martial,1
P. Jones,R. Lukaku,1
A. Valencia,N. Mati\u0107,1
P. Pogba,R. Lukaku,1
J. Lingard,N. Mati\u0107,1
Juan Mata,A. Valencia,1
P. Pogba,A. Young,1
A. Martial,A. Young,1
A. Young,A. Martial,1
