Source,Target,Weight
M. Wakaso,\u00d3scar Romero,1
Alfonso Pedraza,Burgui,1
\u00d3scar Romero,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
Carlos Vigaray,\u00d3scar Romero,1
Rodrigo Ely,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
\u00d3scar Romero,Carlos Vigaray,1
Manu Garc\u00eda,Burgui,1
Burgui,\u00d3scar Romero,1
Tom\u00e1s Pina,M. Wakaso,1
Rub\u00e9n Sobrino,Carlos Vigaray,1
\u00d3scar Romero,M. Wakaso,1
Carlos Vigaray,M. Wakaso,1
Alexis,Rodrigo Ely,1
M. Wakaso,Burgui,1
M. Wakaso,Alexis,1
M. Wakaso,Carlos Vigaray,1
Manu Garc\u00eda,Alfonso Pedraza,1
Burgui,Rub\u00e9n Sobrino,1
Carlos Vigaray,Rub\u00e9n Sobrino,1
