Source,Target,Weight
Rub\u00e9n Sobrino,Manu Garc\u00eda,3
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Manu Garc\u00eda,Rodrigo Ely,2
Rodrigo Ely,Alexis,1
Rodrigo Ely,\u00d3scar Romero,1
Alfonso Pedraza,Rodrigo Ely,1
Burgui,M. Wakaso,1
Rodrigo Ely,Fernando Pacheco,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alexis,Rub\u00e9n Sobrino,1
Fernando Pacheco,\u00d3scar Romero,1
\u00d3scar Romero,Alexis,1
Alexis,Manu Garc\u00eda,1
Alfonso Pedraza,Burgui,1
\u00d3scar Romero,Manu Garc\u00eda,1
M. Wakaso,Alfonso Pedraza,1
M. Wakaso,Rodrigo Ely,1
Rodrigo Ely,Manu Garc\u00eda,1
