Source,Target,Weight
Fernando Pacheco,\u00d3scar Romero,4
Rub\u00e9n Sobrino,\u00d3scar Romero,4
Ibai G\u00f3mez,Alfonso Pedraza,4
Alfonso Pedraza,Manu Garc\u00eda,4
Manu Garc\u00eda,Rub\u00e9n Sobrino,4
Tom\u00e1s Pina,Alexis,4
Fernando Pacheco,Rodrigo Ely,4
Manu Garc\u00eda,Fernando Pacheco,3
\u00d3scar Romero,M. Wakaso,3
Rodrigo Ely,Fernando Pacheco,3
Alexis,Fernando Pacheco,3
\u00d3scar Romero,Rub\u00e9n Sobrino,3
M. Wakaso,Manu Garc\u00eda,3
Tom\u00e1s Pina,Rub\u00e9n Sobrino,3
Rub\u00e9n Sobrino,Ibai G\u00f3mez,3
Manu Garc\u00eda,Alfonso Pedraza,2
Tom\u00e1s Pina,M. Wakaso,2
Manu Garc\u00eda,Carlos Vigaray,2
M. Wakaso,Ibai G\u00f3mez,2
\u00d3scar Romero,Tom\u00e1s Pina,2
Rub\u00e9n Sobrino,Carlos Vigaray,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Rodrigo Ely,Manu Garc\u00eda,2
Carlos Vigaray,Tom\u00e1s Pina,2
Alfonso Pedraza,M. Wakaso,2
Rodrigo Ely,Tom\u00e1s Pina,2
Carlos Vigaray,Alexis,2
M. Wakaso,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Manu Garc\u00eda,Rodrigo Ely,2
Manu Garc\u00eda,\u00d3scar Romero,2
Carlos Vigaray,Rub\u00e9n Sobrino,2
Alfonso Pedraza,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Fernando Pacheco,1
Alexis,Alfonso Pedraza,1
Carlos Vigaray,M. Wakaso,1
Fernando Pacheco,Alexis,1
\u00d3scar Romero,Manu Garc\u00eda,1
\u00d3scar Romero,Ibai G\u00f3mez,1
Carlos Vigaray,\u00d3scar Romero,1
M. Wakaso,Fernando Pacheco,1
\u00d3scar Romero,Carlos Vigaray,1
\u00d3scar Romero,Alfonso Pedraza,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Rodrigo Ely,Ibai G\u00f3mez,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Carlos Vigaray,1
Rub\u00e9n Sobrino,M. Wakaso,1
\u00d3scar Romero,Rodrigo Ely,1
Alexis,Carlos Vigaray,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Alfonso Pedraza,Carlos Vigaray,1
Fernando Pacheco,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Fernando Pacheco,1
Alfonso Pedraza,\u00d3scar Romero,1
M. Wakaso,Alfonso Pedraza,1
\u00d3scar Romero,Fernando Pacheco,1
Tom\u00e1s Pina,\u00d3scar Romero,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Carlos Vigaray,Manu Garc\u00eda,1
Alexis,Manu Garc\u00eda,1
Fernando Pacheco,Manu Garc\u00eda,1
Fernando Pacheco,Carlos Vigaray,1
Ibai G\u00f3mez,M. Wakaso,1
Alexis,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Rodrigo Ely,1
Alexis,\u00d3scar Romero,1
Alfonso Pedraza,Fernando Pacheco,1
M. Wakaso,Rodrigo Ely,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Fernando Pacheco,Alfonso Pedraza,1
Rodrigo Ely,Alexis,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
