Source,Target,Weight
F. Grillitsch,K. Vogt,2
K. Vogt,M. Uth,2
B. H\u00fcbner,K. Vogt,1
F. Grillitsch,B. H\u00fcbner,1
D. Geiger,B. H\u00fcbner,1
A. Kramari\u0107,F. Grillitsch,1
O. Baumann,S. Wagner,1
S. Posch,F. Grillitsch,1
N. Schulz,A. Kramari\u0107,1
B. H\u00fcbner,A. Kramari\u0107,1
M. Uth,K. Vogt,1
A. Kramari\u0107,N. Schulz,1
K. Vogt,A. Kramari\u0107,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
K. Vogt,S. Wagner,1
S. Posch,O. Baumann,1
K. Vogt,F. Grillitsch,1
B. H\u00fcbner,S. Posch,1
S. Wagner,P. Kade\u0159\u00e1bek,1
S. Wagner,K. Vogt,1
M. Uth,D. Geiger,1
P. Kade\u0159\u00e1bek,S. Posch,1
