Source,Target,Weight
K. Vogt,S. Posch,3
S. Zuber,D. Geiger,3
S. Wagner,D. Geiger,2
A. Kramari\u0107,S. Zuber,2
O. Baumann,S. Wagner,2
K. Demirbay,S. Zuber,2
D. Geiger,B. H\u00fcbner,2
D. Geiger,A. Kramari\u0107,2
S. Zuber,N. Amiri,2
P. Kade\u0159\u00e1bek,K. Vogt,2
K. Vogt,O. Baumann,2
M. Uth,D. Geiger,1
N. Amiri,A. Kramari\u0107,1
M. Uth,A. Kramari\u0107,1
A. Kramari\u0107,M. Uth,1
P. Kade\u0159\u00e1bek,S. Wagner,1
B. H\u00fcbner,N. Amiri,1
A. Kramari\u0107,K. Vogt,1
S. Wagner,S. Zuber,1
N. Amiri,K. Demirbay,1
O. Baumann,S. Posch,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
O. Baumann,S. Zuber,1
S. Posch,K. Vogt,1
K. Vogt,M. Uth,1
O. Baumann,P. Kade\u0159\u00e1bek,1
N. Amiri,M. Uth,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
S. Posch,N. Amiri,1
D. Geiger,O. Baumann,1
S. Zuber,S. Wagner,1
M. Uth,K. Demirbay,1
S. Zuber,K. Vogt,1
K. Vogt,P. Kade\u0159\u00e1bek,1
S. Posch,P. Kade\u0159\u00e1bek,1
D. Geiger,S. Zuber,1
S. Wagner,O. Baumann,1
K. Vogt,S. Wagner,1
B. H\u00fcbner,K. Vogt,1
S. Wagner,K. Vogt,1
S. Posch,M. Uth,1
D. Geiger,S. Posch,1
M. Uth,K. Vogt,1
M. Uth,S. Zuber,1
S. Posch,O. Baumann,1
N. Amiri,D. Geiger,1
