Source,Target,Weight
O. Baumann,S. Posch,2
S. Wagner,B. H\u00fcbner,1
S. Posch,B. H\u00fcbner,1
A. Kramari\u0107,S. Wagner,1
P. Kade\u0159\u00e1bek,O. Baumann,1
P. Kade\u0159\u00e1bek,M. Uth,1
K. Vogt,O. Baumann,1
S. Posch,P. Kade\u0159\u00e1bek,1
S. Wagner,D. Geiger,1
B. H\u00fcbner,S. Posch,1
O. Baumann,S. Wagner,1
B. H\u00fcbner,S. Zuber,1
S. Posch,O. Baumann,1
S. Zuber,D. Geiger,1
D. Geiger,P. Kade\u0159\u00e1bek,1
S. Wagner,M. Uth,1
P. Kade\u0159\u00e1bek,D. Geiger,1
D. Geiger,O. Baumann,1
M. Uth,S. Wagner,1
M. Uth,A. Kramari\u0107,1
O. Baumann,K. Vogt,1
