Source,Target,Weight
T. Inui,F. Orellana,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,2
F. Orellana,T. Inui,2
Kike Garc\u00eda,F. Orellana,2
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
T. Inui,P. Diop,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Lomb\u00e1n,Dani Garc\u00eda,1
Kike Garc\u00eda,Yoel,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Yoel,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Lomb\u00e1n,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
P. Diop,Kike Garc\u00eda,1
Dani Garc\u00eda,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Pedro Le\u00f3n,Lomb\u00e1n,1
Yoel,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Yoel,1
Pedro Le\u00f3n,F. Orellana,1
