Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,3
F. Orellana,Pedro Le\u00f3n,2
T. Inui,F. Orellana,2
T. Inui,Rub\u00e9n Pe\u00f1a,2
Yoel,Kike Garc\u00eda,2
P. Diop,F. Orellana,2
Dani Garc\u00eda,F. Orellana,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
F. Orellana,P. Diop,2
P. Diop,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Pedro Le\u00f3n,Lomb\u00e1n,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Lomb\u00e1n,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Yoel,1
Kike Garc\u00eda,Lomb\u00e1n,1
Pedro Le\u00f3n,T. Inui,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
F. Orellana,Yoel,1
Paulo Oliveira,F. Orellana,1
P. Diop,Kike Garc\u00eda,1
Lomb\u00e1n,Yoel,1
Paulo Oliveira,Lomb\u00e1n,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Yoel,T. Inui,1
Dani Garc\u00eda,Paulo Oliveira,1
F. Orellana,T. Inui,1
T. Inui,Dani Garc\u00eda,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,F. Orellana,1
Dani Garc\u00eda,P. Diop,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Pedro Le\u00f3n,F. Orellana,1
F. Orellana,Dani Garc\u00eda,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
