Source,Target,Weight
Pedro Le\u00f3n,G. Escalante,2
F. Orellana,Kike Garc\u00eda,2
Joan Jord\u00e1n,Lomb\u00e1n,2
Jos\u00e9 \u00c1ngel,Paulo Oliveira,2
Lomb\u00e1n,Joan Jord\u00e1n,2
Joan Jord\u00e1n,T. Inui,2
F. Orellana,Pedro Le\u00f3n,1
G. Escalante,Kike Garc\u00eda,1
Yoel,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,T. Inui,1
G. Escalante,Joan Jord\u00e1n,1
Yoel,F. Orellana,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
Joan Jord\u00e1n,F. Orellana,1
Paulo Oliveira,G. Escalante,1
G. Escalante,Paulo Oliveira,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Yoel,1
T. Inui,G. Escalante,1
T. Inui,Paulo Oliveira,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Paulo Oliveira,1
G. Escalante,T. Inui,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
T. Inui,Lomb\u00e1n,1
Paulo Oliveira,Pedro Le\u00f3n,1
T. Inui,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Joan Jord\u00e1n,G. Escalante,1
G. Escalante,F. Orellana,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Yoel,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
