Source,Target,Weight
S. Boufal,R. Bertrand,2
N. Redmond,W. Hoedt,2
M. Lemina,N. Redmond,2
W. Hoedt,S. Boufal,2
W. Hoedt,M. Lemina,1
M. Gabbiadini,S. Boufal,1
C\u00e9dric Soares,N. Redmond,1
Oriol Romeu,M. Lemina,1
Oriol Romeu,W. Hoedt,1
J. Stephens,C\u00e9dric Soares,1
R. Bertrand,G. Carrillo,1
N. Redmond,M. Lemina,1
J. Stephens,W. Hoedt,1
R. Bertrand,J. Stephens,1
S. Boufal,A. McCarthy,1
W. Hoedt,R. Bertrand,1
N. Redmond,C\u00e9dric Soares,1
R. Bertrand,M. Gabbiadini,1
R. Bertrand,S. Boufal,1
G. Carrillo,R. Bertrand,1
M. Lemina,J. Stephens,1
M. Lemina,C\u00e9dric Soares,1
Oriol Romeu,R. Bertrand,1
R. Bertrand,N. Redmond,1
C\u00e9dric Soares,Oriol Romeu,1
A. McCarthy,M. Lemina,1
S. Boufal,Oriol Romeu,1
