Source,Target,Weight
N. Redmond,R. Bertrand,4
C\u00e9dric Soares,Oriol Romeu,4
Oriol Romeu,D. Tadi\u0107,3
M. Lemina,N. Redmond,3
R. Bertrand,W. Hoedt,3
J. Stephens,W. Hoedt,3
Oriol Romeu,J. Stephens,2
D. Tadi\u0107,N. Redmond,2
W. Hoedt,R. Bertrand,2
N. Redmond,A. McCarthy,2
R. Bertrand,Oriol Romeu,2
J. Sims,C\u00e9dric Soares,2
Oriol Romeu,G. Carrillo,2
R. Bertrand,N. Redmond,2
C\u00e9dric Soares,J. Sims,2
G. Carrillo,J. Sims,2
N. Redmond,J. Stephens,2
W. Hoedt,D. Tadi\u0107,1
W. Hoedt,C\u00e9dric Soares,1
R. Bertrand,D. Tadi\u0107,1
J. Stephens,M. Lemina,1
C\u00e9dric Soares,N. Redmond,1
A. McCarthy,C\u00e9dric Soares,1
A. McCarthy,M. Lemina,1
J. Stephens,R. Bertrand,1
N. Redmond,Oriol Romeu,1
C\u00e9dric Soares,J. Stephens,1
A. McCarthy,Oriol Romeu,1
J. Stephens,G. Carrillo,1
C\u00e9dric Soares,D. Tadi\u0107,1
J. Sims,J. Stephens,1
J. Stephens,A. McCarthy,1
N. Redmond,C\u00e9dric Soares,1
M. Lemina,C\u00e9dric Soares,1
D. Tadi\u0107,C\u00e9dric Soares,1
W. Hoedt,N. Redmond,1
D. Tadi\u0107,J. Stephens,1
Oriol Romeu,N. Redmond,1
G. Carrillo,N. Redmond,1
N. Redmond,D. Tadi\u0107,1
D. Tadi\u0107,G. Carrillo,1
Oriol Romeu,R. Bertrand,1
G. Carrillo,C\u00e9dric Soares,1
D. Tadi\u0107,M. Lemina,1
G. Carrillo,Oriol Romeu,1
D. Tadi\u0107,W. Hoedt,1
Oriol Romeu,A. McCarthy,1
A. McCarthy,G. Carrillo,1
W. Hoedt,Oriol Romeu,1
W. Hoedt,M. Lemina,1
