Source,Target,Weight
Alfonso Pedraza,Medr\u00e1n,2
Rub\u00e9n Duarte,C. Santos,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rub\u00e9n Duarte,D. Torres,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Mart\u00edn,Rub\u00e9n Duarte,1
Medr\u00e1n,Munir,1
Manu Garc\u00eda,D. Torres,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Fernando Pacheco,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Fernando Pacheco,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Ibai G\u00f3mez,Munir,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
C. Santos,Ibai G\u00f3mez,1
Munir,G. Marip\u00e1n,1
D. Torres,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Ibai G\u00f3mez,C. Santos,1
D. Torres,Ibai G\u00f3mez,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Alfonso Pedraza,1
Munir,Manu Garc\u00eda,1
Medr\u00e1n,Alfonso Pedraza,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
