Source,Target,Weight
Rub\u00e9n Duarte,Burgui,2
Munir,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Fernando Pacheco,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Munir,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
G. Marip\u00e1n,Fernando Pacheco,2
Manu Garc\u00eda,Alfonso Pedraza,2
Burgui,Ibai G\u00f3mez,1
Munir,Burgui,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Munir,1
Ibai G\u00f3mez,Mart\u00edn,1
Mart\u00edn,Munir,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Burgui,Alfonso Pedraza,1
G. Marip\u00e1n,Alexis,1
Alfonso Pedraza,Manu Garc\u00eda,1
Alfonso Pedraza,G. Marip\u00e1n,1
Burgui,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Burgui,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Manu Garc\u00eda,Fernando Pacheco,1
Mart\u00edn,Manu Garc\u00eda,1
Burgui,Tom\u00e1s Pina,1
Munir,Manu Garc\u00eda,1
Alexis,Manu Garc\u00eda,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Mart\u00edn,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Fernando Pacheco,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
