Source,Target,Weight
Manu Garc\u00eda,Tom\u00e1s Pina,2
Munir,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Munir,Mart\u00edn,2
Mart\u00edn,Ibai G\u00f3mez,1
Alfonso Pedraza,Manu Garc\u00eda,1
Burgui,Alfonso Pedraza,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Munir,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Alfonso Pedraza,Munir,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Mart\u00edn,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Mart\u00edn,Munir,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Mart\u00edn,Alexis,1
Rub\u00e9n Duarte,Munir,1
Alfonso Pedraza,Burgui,1
Alexis,Ibai G\u00f3mez,1
