Source,Target,Weight
Munir,Ibai G\u00f3mez,3
Burgui,Alexis,2
Ibai G\u00f3mez,Munir,2
Mart\u00edn,Munir,1
Ibai G\u00f3mez,Burgui,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Mart\u00edn,Manu Garc\u00eda,1
Burgui,Ibai G\u00f3mez,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Mart\u00edn,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Alexis,Burgui,1
Ibai G\u00f3mez,Alexis,1
Manu Garc\u00eda,Burgui,1
Alexis,Ibai G\u00f3mez,1
Alexis,Mart\u00edn,1
